entropy,flipsPerSecond,clauses,flips,variables,totalFlips,ratio,sat,tries,earlyRestarts,cb
8.0428,117741.5706,2050,5732,500,5732,4.1000,1,1,0,2.7000
8.0291,30312.5411,2050,7606,500,82606,4.1000,1,4,0,2.7000
7.9974,27592.7511,2050,15689,500,140689,4.1000,1,6,0,2.7000
8.3456,61761.5687,2050,15148,500,15148,4.1000,1,1,0,2.7000
8.0303,166227.6832,2050,3603,500,3603,4.1000,1,1,0,2.7000
8.0523,58455.2271,2050,16324,500,16324,4.1000,1,1,0,2.7000
7.9094,41245.2951,2050,7813,500,32813,4.1000,1,2,0,2.7000
7.9440,37983.4077,2050,12995,500,37995,4.1000,1,2,0,2.7000
8.2227,77758.3853,2050,10109,500,10109,4.1000,1,1,0,2.7000
7.9440,90365.4244,2050,8122,500,8122,4.1000,1,1,0,2.7000
8.0796,32889.6737,2050,8093,500,58093,4.1000,1,3,0,2.7000
7.7894,77453.8444,2050,10876,500,10876,4.1000,1,1,0,2.7000
8.0854,59111.0370,2050,15238,500,15238,4.1000,1,1,0,2.7000
7.7987,25611.1799,2050,25000,500,7750000,4.1000,0,31,0,2.7000
8.2746,37360.3537,2050,17482,500,42482,4.1000,1,2,0,2.7000
8.1919,29548.0182,2050,22204,500,97204,4.1000,1,4,0,2.7000
7.5492,42887.7041,2050,5264,500,30264,4.1000,1,2,0,2.7000
7.8484,25858.7554,2050,25000,500,8000000,4.1000,0,32,0,2.7000
7.9176,75079.7819,2050,11115,500,11115,4.1000,1,1,0,2.7000
7.9944,41699.3613,2050,6418,500,31418,4.1000,1,2,0,2.7000
6.8169,92189.4675,2050,7886,500,7886,4.1000,1,1,0,2.7000
7.8548,52582.4815,2050,20626,500,20626,4.1000,1,1,0,2.7000
7.6559,38632.9198,2050,9574,500,34574,4.1000,1,2,0,2.8000
8.0805,43597.1654,2050,3670,500,28670,4.1000,1,2,0,2.8000
7.6230,72663.8803,2050,10161,500,10161,4.1000,1,1,0,2.8000
7.9080,103040.2589,2050,7053,500,7053,4.1000,1,1,0,2.8000
8.0216,27155.8094,2050,16010,500,141010,4.1000,1,6,0,2.8000
8.0831,79483.4726,2050,9288,500,9288,4.1000,1,1,0,2.8000
7.7686,30622.5303,2050,9538,500,84538,4.1000,1,4,0,2.8000
7.8090,64616.9561,2050,13660,500,13660,4.1000,1,1,0,2.8000
7.8652,59074.0226,2050,15281,500,15281,4.1000,1,1,0,2.8000
7.8471,36805.2153,2050,17460,500,42460,4.1000,1,2,0,2.8000
8.0345,25524.8868,2050,15396,500,215396,4.1000,1,9,0,2.8000
8.0139,49524.6898,2050,23140,500,23140,4.1000,1,1,0,2.8000
7.5580,37549.7124,2050,13353,500,38353,4.1000,1,2,0,2.8000
7.9887,26372.7344,2050,3520,500,203520,4.1000,1,9,0,2.8000
8.1870,37310.6835,2050,10217,500,35217,4.1000,1,2,0,2.8000
7.8073,25246.5076,2050,13636,500,363636,4.1000,1,15,0,2.8000
7.9416,31558.3094,2050,18451,500,68451,4.1000,1,3,0,2.8000
8.0536,110056.8025,2050,5782,500,5782,4.1000,1,1,0,2.8000
8.2468,58259.6685,2050,16600,500,16600,4.1000,1,1,0,2.8000
8.0465,38247.5586,2050,13368,500,38368,4.1000,1,2,0,2.8000
8.3410,48919.9800,2050,22682,500,22682,4.1000,1,1,0,2.8000
7.7837,50818.5064,2050,22152,500,22152,4.1000,1,1,0,2.8000
7.9439,41664.9779,2050,5922,500,30922,4.1000,1,2,0,2.8000
8.1413,42179.6068,2050,5804,500,30804,4.1000,1,2,0,2.8000
7.7607,24390.7648,2050,19009,500,669009,4.1000,1,27,0,2.8000
7.7390,38781.2968,2050,14012,500,39012,4.1000,1,2,0,2.8000
7.7620,27146.6286,2050,17807,500,142807,4.1000,1,6,0,2.8000
7.9596,166697.8835,2050,3651,500,3651,4.1000,1,1,0,2.8000
7.7097,24075.2509,2050,25000,500,7250000,4.1000,0,29,0,2.8000
8.2135,70016.3114,2050,12155,500,12155,4.1000,1,1,0,2.8000
7.6660,42120.1917,2050,4833,500,29833,4.1000,1,2,0,2.8000
8.1093,145457.8377,2050,4306,500,4306,4.1000,1,1,0,2.8000
7.9202,33639.8604,2050,6761,500,56761,4.1000,1,3,0,2.8000
7.6370,24163.1993,2050,25000,500,7500000,4.1000,0,30,0,2.8000
7.8482,41094.4181,2050,9274,500,34274,4.1000,1,2,0,2.8000
7.5147,59685.4064,2050,15826,500,15826,4.1000,1,1,0,2.8000
7.8395,28137.1779,2050,24884,500,124884,4.1000,1,5,0,2.8000
7.5843,70399.0524,2050,12628,500,12628,4.1000,1,1,0,2.8000
7.7571,88083.5475,2050,7577,500,7577,4.1000,1,1,0,2.8000
7.6971,34463.7571,2050,3656,500,53656,4.1000,1,3,0,2.8000
8.1511,51084.9565,2050,20672,500,20672,4.1000,1,1,0,2.8000
7.9159,26691.3881,2050,24009,500,174009,4.1000,1,7,0,2.8000
7.8285,33439.6151,2050,8885,500,58885,4.1000,1,3,0,2.8000
8.1449,95961.2978,2050,7772,500,7772,4.1000,1,1,0,2.8000
7.8148,24425.1074,2050,25000,500,7500000,4.1000,0,30,0,2.8000
7.7668,53994.5073,2050,17914,500,17914,4.1000,1,1,0,2.8000
8.1756,112792.3268,2050,6111,500,6111,4.1000,1,1,0,2.8000
7.9860,32512.9264,2050,12654,500,62654,4.1000,1,3,0,2.8000
7.6524,49231.0451,2050,23023,500,23023,4.1000,1,1,0,2.8000
7.9331,25367.2026,2050,16298,500,316298,4.1000,1,13,0,2.8000
8.1856,26500.9576,2050,4182,500,204182,4.1000,1,9,0,2.8000
7.8593,146013.6494,2050,4358,500,4358,4.1000,1,1,0,2.8000
7.9158,220509.6454,2050,2440,500,2440,4.1000,1,1,0,2.8000
7.9705,31682.2215,2050,16940,500,66940,4.1000,1,3,0,2.8000
7.8002,37309.0505,2050,15526,500,40526,4.1000,1,2,0,2.8000
8.0290,81465.2936,2050,9664,500,9664,4.1000,1,1,0,2.8000
7.4655,64121.0005,2050,14175,500,14175,4.1000,1,1,0,2.8000
7.7115,118720.5741,2050,5956,500,5956,4.1000,1,1,0,2.8000
7.8622,32837.3796,2050,12224,500,62224,4.1000,1,3,0,2.8000
7.6656,157509.7416,2050,3862,500,3862,4.1000,1,1,0,2.8000
8.0879,33519.0116,2050,4665,500,54665,4.1000,1,3,0,2.8000
8.0172,154989.5294,2050,3923,500,3923,4.1000,1,1,0,2.8000
8.1836,63341.5342,2050,13858,500,13858,4.1000,1,1,0,2.8000
7.5801,24132.7228,2050,25000,500,7250000,4.1000,0,29,0,2.8000
7.9504,24469.7419,2050,15289,500,440289,4.1000,1,18,0,2.8000
8.0907,38158.6269,2050,14816,500,39816,4.1000,1,2,0,2.8000
8.0434,28524.7693,2050,15819,500,115819,4.1000,1,5,0,2.8000
7.5765,24018.8695,2050,25000,500,7250000,4.1000,0,29,0,2.8000
7.8606,24267.7239,2050,25000,500,7500000,4.1000,0,30,0,2.8000
8.0128,26277.1197,2050,19588,500,194588,4.1000,1,8,0,2.8000
7.9655,84618.6915,2050,8974,500,8974,4.1000,1,1,0,2.8000
7.8966,32265.2080,2050,17488,500,67488,4.1000,1,3,0,2.8000
7.9136,26091.3686,2050,20278,500,195278,4.1000,1,8,0,2.8000
7.9007,65822.8095,2050,13764,500,13764,4.1000,1,1,0,2.8000
7.6123,60242.7135,2050,15061,500,15061,4.1000,1,1,0,2.8000
7.7570,24148.9123,2050,25000,500,7250000,4.1000,0,29,0,2.8000
7.8880,184608.7514,2050,3107,500,3107,4.1000,1,1,0,2.8000
7.6465,31648.2336,2050,14186,500,64186,4.1000,1,3,0,2.8000
7.8056,40130.7552,2050,10721,500,35721,4.1000,1,2,0,2.8000
7.8958,40975.7539,2050,7369,500,32369,4.1000,1,2,0,2.8000
7.9824,31476.8519,2050,19514,500,69514,4.1000,1,3,0,2.8000
7.8395,47652.3605,2050,24711,500,24711,4.1000,1,1,0,2.8000
8.0515,64085.1372,2050,13745,500,13745,4.1000,1,1,0,2.8000
7.3618,35832.5196,2050,20129,500,45129,4.1000,1,2,0,2.8000
7.7694,24124.0521,2050,25000,500,7250000,4.1000,0,29,0,2.8000
7.9516,27361.2839,2050,19814,500,144814,4.1000,1,6,0,2.8000
7.7246,33752.6231,2050,6123,500,56123,4.1000,1,3,0,2.8000
8.0161,156960.7511,2050,4010,500,4010,4.1000,1,1,0,2.8000
8.1440,93709.2336,2050,7479,500,7479,4.1000,1,1,0,2.8000
7.8807,175156.6229,2050,3455,500,3455,4.1000,1,1,0,2.8000
7.9161,28885.9355,2050,23115,500,98115,4.1000,1,4,0,2.8000
7.9201,35836.4088,2050,22682,500,47682,4.1000,1,2,0,2.8000
7.7875,80320.1317,2050,9485,500,9485,4.1000,1,1,0,2.8000
7.8652,33533.0483,2050,8978,500,58978,4.1000,1,3,0,2.8000
7.6731,24131.9784,2050,25000,500,7250000,4.1000,0,29,0,2.8000
7.9872,39828.5725,2050,11158,500,36158,4.1000,1,2,0,2.8000
7.6665,25824.5487,2050,15736,500,215736,4.1000,1,9,0,2.8000
7.8970,30169.1945,2050,14733,500,89733,4.1000,1,4,0,2.8000
7.6099,24126.8997,2050,25000,500,7250000,4.1000,0,29,0,2.8000
7.8071,100272.8847,2050,7109,500,7109,4.1000,1,1,0,2.8000
8.1215,39717.5009,2050,10495,500,35495,4.1000,1,2,0,2.8000
7.9494,72733.2740,2050,11628,500,11628,4.1000,1,1,0,2.8000
7.7946,33835.9769,2050,5555,500,55555,4.1000,1,3,0,2.8000
8.0987,58900.3620,2050,16274,500,16274,4.1000,1,1,0,2.8000
8.0599,32428.1286,2050,14838,500,64838,4.1000,1,3,0,2.8000
8.0086,43805.1569,2050,2589,500,27589,4.1000,1,2,0,2.8000
7.8118,130686.4009,2050,5026,500,5026,4.1000,1,1,0,2.8000
7.5642,50642.0117,2050,21803,500,21803,4.1000,1,1,0,2.8000
7.8164,24354.2146,2050,22238,500,522238,4.1000,1,21,0,2.8000
7.7687,24745.1404,2050,21552,500,396552,4.1000,1,16,0,2.8000
7.8625,44964.7558,2050,24576,500,24576,4.1000,1,1,0,2.8000
8.0421,34387.1169,2050,5846,500,55846,4.1000,1,3,0,2.8000
7.7456,27365.8543,2050,5458,500,130458,4.1000,1,6,0,2.8000
8.1196,30682.3132,2050,8575,500,83575,4.1000,1,4,0,2.8000
7.9200,30176.8464,2050,12054,500,87054,4.1000,1,4,0,2.8000
7.7674,27855.4750,2050,5807,500,130807,4.1000,1,6,0,2.8000
8.0732,24582.2315,2050,18138,500,518138,4.1000,1,21,0,2.8000
7.9358,39977.8340,2050,9565,500,34565,4.1000,1,2,0,2.8000
7.8270,37036.9830,2050,17621,500,42621,4.1000,1,2,0,2.8000
8.0920,48726.4763,2050,22682,500,22682,4.1000,1,1,0,2.8000
8.1131,48295.0611,2050,24224,500,24224,4.1000,1,1,0,2.8000
7.9531,24672.2652,2050,23074,500,648074,4.1000,1,26,0,2.8000
7.7068,25786.2335,2050,12139,500,287139,4.1000,1,12,0,2.8000
8.0704,26510.7439,2050,8622,500,383622,4.1000,1,16,0,2.8000
8.0087,30189.6792,2050,12885,500,87885,4.1000,1,4,0,2.8000
7.9393,40544.1177,2050,9229,500,34229,4.1000,1,2,0,2.8000
8.0094,53115.6140,2050,18462,500,18462,4.1000,1,1,0,2.8000
8.1917,105885.5699,2050,6746,500,6746,4.1000,1,1,0,2.8000
8.0664,72191.6005,2050,11883,500,11883,4.1000,1,1,0,2.8000
7.9677,25104.0995,2050,14998,500,364998,4.1000,1,15,0,2.8000
7.9550,40532.0186,2050,8697,500,33697,4.1000,1,2,0,2.8000
7.8046,98410.9446,2050,7315,500,7315,4.1000,1,1,0,2.8000
7.8739,24132.1388,2050,19827,500,669827,4.1000,1,27,0,2.8000
7.7131,70887.3554,2050,12413,500,12413,4.1000,1,1,0,2.8000
7.5411,81848.8536,2050,9760,500,9760,4.1000,1,1,0,2.8000
7.9234,31463.8576,2050,6230,500,81230,4.1000,1,4,0,2.8000
8.0583,82188.6499,2050,9556,500,9556,4.1000,1,1,0,2.8000
7.6555,50660.6236,2050,22173,500,22173,4.1000,1,1,0,2.8000
8.0251,73852.6607,2050,11343,500,11343,4.1000,1,1,0,2.8000
7.8388,38596.3420,2050,14643,500,39643,4.1000,1,2,0,2.8000
8.0845,59742.0980,2050,15664,500,15664,4.1000,1,1,0,2.8000
7.8116,33988.7373,2050,4484,500,54484,4.1000,1,3,0,2.8000
7.6165,24347.9587,2050,25000,500,7500000,4.1000,0,30,0,2.8000
8.0656,122848.7750,2050,5829,500,5829,4.1000,1,1,0,2.8000
7.9891,26365.9500,2050,22757,500,222757,4.1000,1,9,0,2.8000
7.7431,24570.9679,2050,25000,500,7500000,4.1000,0,30,0,2.8000
8.0576,40015.4893,2050,11359,500,36359,4.1000,1,2,0,2.8000
7.7978,76359.3554,2050,11330,500,11330,4.1000,1,1,0,2.8000
7.9289,50210.3606,2050,21965,500,21965,4.1000,1,1,0,2.8000
7.8242,25412.5034,2050,23129,500,298129,4.1000,1,12,0,2.8000
7.9490,45838.2423,2050,24629,500,24629,4.1000,1,1,0,2.8000
8.1202,32627.2057,2050,12658,500,62658,4.1000,1,3,0,2.8000
7.6983,67687.7086,2050,12673,500,12673,4.1000,1,1,0,2.8000
7.8133,90106.3173,2050,8478,500,8478,4.1000,1,1,0,2.8000
7.7900,37203.1623,2050,17220,500,42220,4.1000,1,2,0,2.8000
7.7006,27130.0897,2050,12614,500,162614,4.1000,1,7,0,2.8000
7.7761,70065.5561,2050,12298,500,12298,4.1000,1,1,0,2.8000
7.6428,140327.5246,2050,4536,500,4536,4.1000,1,1,0,2.8000
7.8817,39180.0817,2050,12507,500,37507,4.1000,1,2,0,2.8000
7.8105,24825.6148,2050,25000,500,7500000,4.1000,0,30,0,2.8000
8.3524,49124.7993,2050,22690,500,22690,4.1000,1,1,0,2.8000
7.6554,24531.1142,2050,25000,500,7500000,4.1000,0,30,0,2.8000
8.2096,82429.7067,2050,9838,500,9838,4.1000,1,1,0,2.8000
8.0187,37074.3517,2050,18019,500,43019,4.1000,1,2,0,2.8000
7.9710,38449.4972,2050,14005,500,39005,4.1000,1,2,0,2.8000
7.8718,38761.1560,2050,12278,500,37278,4.1000,1,2,0,2.8000
7.7144,64203.5427,2050,13887,500,13887,4.1000,1,1,0,2.8000
7.8284,27810.8776,2050,19853,500,119853,4.1000,1,5,0,2.8000
7.5911,26588.8728,2050,11050,500,161050,4.1000,1,7,0,2.8000
8.0280,26711.7151,2050,16826,500,191826,4.1000,1,8,0,2.8000
7.5924,25728.9287,2050,25000,500,7750000,4.1000,0,31,0,2.8000
8.0247,138239.9865,2050,5093,500,5093,4.1000,1,1,0,2.8000
7.7077,24908.1662,2050,25000,500,7500000,4.1000,0,30,0,2.8000
7.6928,30708.0352,2050,18989,500,118989,4.1000,1,5,0,2.8000
7.9502,67025.6801,2050,14469,500,14469,4.1000,1,1,0,2.8000
7.7863,73689.2300,2050,12620,500,12620,4.1000,1,1,0,2.8000
7.8728,33484.3307,2050,8586,500,58586,4.1000,1,3,0,2.8000
7.8318,208857.6701,2050,2729,500,2729,4.1000,1,1,0,2.8000
8.0062,128040.7012,2050,5163,500,5163,4.1000,1,1,0,2.8000
7.9420,35591.0788,2050,21721,500,46721,4.1000,1,2,0,2.8000
7.7546,43103.9373,2050,3816,500,28816,4.1000,1,2,0,2.8000
7.8687,81966.9638,2050,9436,500,9436,4.1000,1,1,0,2.8000
7.8817,24591.3121,2050,25000,500,7500000,4.1000,0,30,0,2.8000
7.9804,95753.1891,2050,8632,500,8632,4.1000,1,1,0,2.8000
7.5517,38484.0689,2050,10803,500,35803,4.1000,1,2,0,2.8000
7.8861,32589.1925,2050,9857,500,59857,4.1000,1,3,0,2.8000
8.2197,65324.4711,2050,13342,500,13342,4.1000,1,1,0,2.8000
7.4686,92236.8571,2050,8027,500,8027,4.1000,1,1,0,2.8000
7.7074,37399.3233,2050,18950,500,43950,4.1000,1,2,0,2.8000
8.1380,54646.2425,2050,18208,500,18208,4.1000,1,1,0,2.8000
8.1644,36587.8304,2050,21698,500,46698,4.1000,1,2,0,2.8000
8.1936,42726.6399,2050,5555,500,30555,4.1000,1,2,0,2.8000
8.1034,27954.1245,2050,3812,500,128812,4.1000,1,6,0,2.8000
7.9339,29096.1288,2050,18229,500,118229,4.1000,1,5,0,2.8000
7.7549,43855.4468,2050,3254,500,28254,4.1000,1,2,0,2.8000
7.8888,25963.4031,2050,17844,500,617844,4.1000,1,25,0,2.8000
7.9611,80141.3989,2050,9425,500,9425,4.1000,1,1,0,2.8000
7.8503,27484.1159,2050,7215,500,157215,4.1000,1,7,0,2.8000
8.1802,57842.4617,2050,17892,500,17892,4.1000,1,1,0,2.8000
7.6792,26304.9419,2050,6843,500,256843,4.1000,1,11,0,2.8000
6.6618,46959.9515,2050,19268,500,19268,4.1000,1,1,0,2.9000
7.8657,52954.5417,2050,19550,500,19550,4.1000,1,1,0,2.9000
7.8762,36295.3958,2050,18596,500,43596,4.1000,1,2,0,2.9000
8.1036,168443.9100,2050,3606,500,3606,4.1000,1,1,0,2.9000
7.8047,25333.3656,2050,4660,500,304660,4.1000,1,13,0,2.9000
7.6270,27181.3597,2050,15897,500,140897,4.1000,1,6,0,2.9000
7.8250,122102.6208,2050,5612,500,5612,4.1000,1,1,0,2.9000
7.7195,23996.9784,2050,25000,500,7250000,4.1000,0,29,0,2.9000
8.0849,120764.0302,2050,3537,500,3537,4.1000,1,1,0,2.9000
7.8670,161774.3874,2050,3430,500,3430,4.1000,1,1,0,2.9000
7.7902,26609.9480,2050,21521,500,171521,4.1000,1,7,0,2.9000
7.5311,23962.4916,2050,25000,500,7250000,4.1000,0,29,0,2.9000
7.8855,53373.9131,2050,19540,500,19540,4.1000,1,1,0,2.9000
7.8805,39004.3601,2050,11342,500,36342,4.1000,1,2,0,2.9000
7.9210,26465.3243,2050,19271,500,169271,4.1000,1,7,0,2.9000
7.8890,51191.9512,2050,20456,500,20456,4.1000,1,1,0,2.9000
7.5620,32819.5764,2050,14150,500,39150,4.1000,1,2,0,2.9000
7.9283,33069.7617,2050,5226,500,55226,4.1000,1,3,0,2.9000
7.6040,24145.2150,2050,25000,500,7250000,4.1000,0,29,0,2.9000
7.8709,25072.0447,2050,8634,500,358634,4.1000,1,15,0,2.9000
8.0401,29721.1542,2050,15232,500,90232,4.1000,1,4,0,2.9000
7.6778,129963.3870,2050,5055,500,5055,4.1000,1,1,0,2.9000
8.1113,24084.3630,2050,9827,500,559827,4.1000,1,23,0,2.9000
8.1892,32452.4001,2050,11797,500,61797,4.1000,1,3,0,2.9000
7.9429,26024.0801,2050,23078,500,198078,4.1000,1,8,0,2.9000
7.9674,37510.2191,2050,14859,500,39859,4.1000,1,2,0,2.9000
7.5545,29748.9428,2050,19623,500,94623,4.1000,1,4,0,2.9000
8.0245,50634.4732,2050,21628,500,21628,4.1000,1,1,0,2.9000
7.9739,46300.8848,2050,21887,500,21887,4.1000,1,1,0,2.9000
7.7555,39415.4739,2050,11407,500,36407,4.1000,1,2,0,2.9000
7.9412,34110.3348,2050,6993,500,56993,4.1000,1,3,0,2.9000
7.7109,40144.6006,2050,7249,500,32249,4.1000,1,2,0,2.9000
8.1301,76945.6226,2050,8031,500,8031,4.1000,1,1,0,2.9000
7.7388,29524.7530,2050,19744,500,94744,4.1000,1,4,0,2.9000
7.5266,24171.5813,2050,25000,500,7500000,4.1000,0,30,0,2.9000
7.4316,56673.6712,2050,17098,500,17098,4.1000,1,1,0,2.9000
7.9842,49623.3255,2050,19959,500,19959,4.1000,1,1,0,2.9000
7.5939,24037.9070,2050,25000,500,7250000,4.1000,0,29,0,2.9000
7.5696,33140.1386,2050,7297,500,57297,4.1000,1,3,0,2.9000
7.7892,24276.9510,2050,25000,500,7500000,4.1000,0,30,0,2.9000
7.6849,194853.9816,2050,2316,500,2316,4.1000,1,1,0,2.9000
7.4573,42201.9524,2050,4930,500,29930,4.1000,1,2,0,2.9000
7.9449,24376.3657,2050,10367,500,585367,4.1000,1,24,0,2.9000
7.7777,50901.3396,2050,21029,500,21029,4.1000,1,1,0,2.9000
7.7551,26601.7242,2050,13715,500,163715,4.1000,1,7,0,2.9000
7.8539,55207.3016,2050,19290,500,19290,4.1000,1,1,0,2.9000
7.9007,68280.1056,2050,12646,500,12646,4.1000,1,1,0,2.9000
7.8939,57410.5530,2050,16263,500,16263,4.1000,1,1,0,2.9000
7.3980,32804.9222,2050,9677,500,59677,4.1000,1,3,0,2.9000
7.8007,25827.0499,2050,23123,500,248123,4.1000,1,10,0,2.9000
7.7660,162989.4569,2050,3734,500,3734,4.1000,1,1,0,2.9000
7.8225,64646.6271,2050,13913,500,13913,4.1000,1,1,0,2.9000
7.9502,24840.4594,2050,16361,500,391361,4.1000,1,16,0,2.9000
7.8945,36595.2971,2050,18955,500,43955,4.1000,1,2,0,2.9000
7.5325,55238.8072,2050,17492,500,17492,4.1000,1,1,0,2.9000
7.9792,39893.9560,2050,10773,500,35773,4.1000,1,2,0,2.9000
8.0254,98158.3233,2050,6469,500,6469,4.1000,1,1,0,2.9000
7.6736,24525.7081,2050,25000,500,7500000,4.1000,0,30,0,2.9000
7.7923,36458.9195,2050,21188,500,46188,4.1000,1,2,0,2.9000
7.6547,42597.0850,2050,5700,500,30700,4.1000,1,2,0,2.9000
7.6774,39008.0732,2050,9796,500,34796,4.1000,1,2,0,2.9000
7.7882,24081.8017,2050,13815,500,663815,4.1000,1,27,0,2.9000
7.7938,36611.4019,2050,19743,500,44743,4.1000,1,2,0,2.9000
7.6591,24137.8426,2050,25000,500,7250000,4.1000,0,29,0,2.9000
7.6329,52212.9808,2050,20395,500,20395,4.1000,1,1,0,2.9000
7.5703,38039.3787,2050,12611,500,37611,4.1000,1,2,0,2.9000
7.7596,27553.9286,2050,16351,500,116351,4.1000,1,5,0,2.9000
7.6351,39434.5038,2050,9797,500,34797,4.1000,1,2,0,2.9000
7.8673,24615.4880,2050,12691,500,462691,4.1000,1,19,0,2.9000
7.8119,27265.6625,2050,19889,500,144889,4.1000,1,6,0,2.9000
7.8691,66653.9114,2050,12929,500,12929,4.1000,1,1,0,2.9000
7.6364,56604.8917,2050,17714,500,17714,4.1000,1,1,0,2.9000
8.1614,90908.0515,2050,8038,500,8038,4.1000,1,1,0,2.9000
7.8672,182491.3649,2050,3189,500,3189,4.1000,1,1,0,2.9000
7.5442,105072.5587,2050,6760,500,6760,4.1000,1,1,0,2.9000
7.8926,27364.9131,2050,21815,500,146815,4.1000,1,6,0,2.9000
7.7441,109316.2154,2050,4584,500,4584,4.1000,1,1,0,2.9000
7.6159,58455.0426,2050,16188,500,16188,4.1000,1,1,0,2.9000
7.5507,30023.1134,2050,14084,500,89084,4.1000,1,4,0,2.9000
8.0647,128622.7145,2050,5181,500,5181,4.1000,1,1,0,2.9000
7.9584,32272.9268,2050,12178,500,62178,4.1000,1,3,0,2.9000
8.0158,29862.6445,2050,8954,500,83954,4.1000,1,4,0,2.9000
7.2790,57351.6199,2050,16881,500,16881,4.1000,1,1,0,2.9000
7.7684,174549.7488,2050,3488,500,3488,4.1000,1,1,0,2.9000
7.2329,52651.0560,2050,19690,500,19690,4.1000,1,1,0,2.9000
7.6104,75447.7198,2050,11186,500,11186,4.1000,1,1,0,2.9000
7.8817,27591.0203,2050,7042,500,132042,4.1000,1,6,0,2.9000
7.7780,38416.2803,2050,14764,500,39764,4.1000,1,2,0,2.9000
7.7827,33473.9950,2050,8247,500,58247,4.1000,1,3,0,2.9000
7.6893,24138.8831,2050,25000,500,7250000,4.1000,0,29,0,2.9000
7.2539,188512.4203,2050,3078,500,3078,4.1000,1,1,0,2.9000
7.7292,77178.7622,2050,10226,500,10226,4.1000,1,1,0,2.9000
8.0444,25301.9666,2050,16432,500,291432,4.1000,1,12,0,2.9000
7.3964,41120.4996,2050,6772,500,31772,4.1000,1,2,0,2.9000
7.8305,25572.2931,2050,22325,500,272325,4.1000,1,11,0,2.9000
7.8308,33054.7185,2050,8479,500,58479,4.1000,1,3,0,2.9000
7.6811,38376.3884,2050,12429,500,37429,4.1000,1,2,0,2.9000
8.1182,46159.6134,2050,24782,500,24782,4.1000,1,1,0,2.9000
7.6200,62421.6698,2050,14399,500,14399,4.1000,1,1,0,2.9000
7.7678,151112.0757,2050,4177,500,4177,4.1000,1,1,0,2.9000
7.7801,111456.4082,2050,6118,500,6118,4.1000,1,1,0,2.9000
7.8536,25543.3186,2050,6801,500,256801,4.1000,1,11,0,2.9000
7.8047,27321.1939,2050,9721,500,159721,4.1000,1,7,0,2.9000
7.5460,35793.1496,2050,23435,500,48435,4.1000,1,2,0,2.9000
7.6775,25453.4576,2050,16554,500,241554,4.1000,1,10,0,2.9000
8.0872,75108.6646,2050,10708,500,10708,4.1000,1,1,0,2.9000
7.8626,24213.1974,2050,12221,500,537221,4.1000,1,22,0,2.9000
7.5953,68264.8809,2050,12556,500,12556,4.1000,1,1,0,2.9000
7.3558,30022.0829,2050,15707,500,90707,4.1000,1,4,0,2.9000
7.9900,56472.3038,2050,17659,500,17659,4.1000,1,1,0,2.9000
7.9322,35670.6926,2050,22588,500,47588,4.1000,1,2,0,2.9000
7.4964,40394.4018,2050,7874,500,32874,4.1000,1,2,0,2.9000
8.0202,74829.5907,2050,11122,500,11122,4.1000,1,1,0,2.9000
7.8834,27538.6959,2050,19521,500,144521,4.1000,1,6,0,2.9000
7.7979,91346.5052,2050,8056,500,8056,4.1000,1,1,0,2.9000
7.8565,37075.7186,2050,18251,500,43251,4.1000,1,2,0,2.9000
7.8462,38353.0795,2050,13132,500,38132,4.1000,1,2,0,2.9000
8.1303,137799.0480,2050,4733,500,4733,4.1000,1,1,0,2.9000
7.8989,29572.2630,2050,16718,500,91718,4.1000,1,4,0,2.9000
7.6501,24358.7021,2050,25000,500,7500000,4.1000,0,30,0,2.9000
7.2189,37030.1675,2050,19977,500,44977,4.1000,1,2,0,2.9000
8.0160,38215.4510,2050,13813,500,38813,4.1000,1,2,0,2.9000
7.7496,37454.2702,2050,16917,500,41917,4.1000,1,2,0,2.9000
7.8723,59245.5257,2050,15994,500,15994,4.1000,1,1,0,2.9000
7.9327,33042.8203,2050,6702,500,56702,4.1000,1,3,0,2.9000
7.2902,39760.3737,2050,10106,500,35106,4.1000,1,2,0,2.9000
7.0720,121795.3935,2050,5309,500,5309,4.1000,1,1,0,2.9000
7.5952,24114.0147,2050,25000,500,7250000,4.1000,0,29,0,2.9000
7.5460,24630.6587,2050,25000,500,7500000,4.1000,0,30,0,2.9000
7.8528,26071.9144,2050,19178,500,594178,4.1000,1,24,0,2.9000
7.6532,46314.5476,2050,3832,500,28832,4.1000,1,2,0,2.9000
7.9104,35917.6164,2050,9071,500,59071,4.1000,1,3,0,2.9000
7.6981,58185.5299,2050,17117,500,17117,4.1000,1,1,0,2.9000
7.9939,38504.4056,2050,13766,500,38766,4.1000,1,2,0,2.9000
8.1948,127916.2209,2050,5213,500,5213,4.1000,1,1,0,2.9000
8.0035,57374.5717,2050,17952,500,17952,4.1000,1,1,0,2.9000
7.8162,25293.7950,2050,22669,500,372669,4.1000,1,15,0,2.9000
8.3043,82161.3324,2050,9771,500,9771,4.1000,1,1,0,2.9000
7.9993,58880.2718,2050,15669,500,15669,4.1000,1,1,0,2.9000
7.8425,89255.1876,2050,8512,500,8512,4.1000,1,1,0,2.9000
7.8827,34762.0824,2050,24922,500,49922,4.1000,1,2,0,2.9000
7.6816,36928.2129,2050,17499,500,42499,4.1000,1,2,0,2.9000
7.8721,25855.8895,2050,14906,500,239906,4.1000,1,10,0,2.9000
8.0264,74615.6662,2050,11302,500,11302,4.1000,1,1,0,2.9000
