cb,sat,clauses,entropy,earlyRestarts,totalFlips,flipsPerSecond,variables,ratio,flips,tries
2.8000,1,2050,8.2101,0,40365,37668.9756,500,4.1000,15365,2
2.8000,1,2050,8.1403,0,14367,63361.5286,500,4.1000,14367,1
2.8000,1,2050,7.7330,0,289629,25072.3434,500,4.1000,14629,12
2.8000,1,2050,8.0599,0,263396,25595.8379,500,4.1000,13396,11
2.8000,1,2050,7.9110,0,470928,24965.0132,500,4.1000,20928,19
2.8000,1,2050,7.8514,0,1932,281688.4082,500,4.1000,1932,1
2.8000,1,2050,7.9187,0,569356,25874.4495,500,4.1000,19356,23
2.8000,1,2050,7.7650,0,30255,45999.2215,500,4.1000,5255,2
2.8000,1,2050,7.9347,0,6079,126580.3997,500,4.1000,6079,1
2.8000,1,2050,7.4202,0,1536,346951.7851,500,4.1000,1536,1
2.8000,1,2050,8.2010,0,19581,52672.8406,500,4.1000,19581,1
2.8000,1,2050,7.0737,0,15943,59822.7789,500,4.1000,15943,1
2.8000,1,2050,8.0458,0,299211,25354.3175,500,4.1000,24211,12
2.8000,1,2050,7.7372,0,68216,31927.3536,500,4.1000,18216,3
2.8000,1,2050,7.9776,0,38608,38572.0821,500,4.1000,13608,2
2.8000,1,2050,7.9524,0,23649,49781.1847,500,4.1000,23649,1
2.8000,1,2050,7.9976,0,16754,58251.1801,500,4.1000,16754,1
2.8000,1,2050,8.0484,0,69849,31475.5317,500,4.1000,19849,3
2.8000,1,2050,7.9291,0,42633,36406.8777,500,4.1000,17633,2
2.8000,1,2050,7.9213,0,49972,35109.4375,500,4.1000,24972,2
2.8000,1,2050,7.8033,0,136285,27627.8319,500,4.1000,11285,6
2.8000,1,2050,7.9544,0,269503,25375.1726,500,4.1000,19503,11
2.8000,1,2050,7.9495,0,7976,93361.9057,500,4.1000,7976,1
2.8000,1,2050,8.1084,0,21990,49463.2920,500,4.1000,21990,1
2.8000,1,2050,7.7174,0,3672,161199.8047,500,4.1000,3672,1
2.8000,1,2050,8.0714,0,36355,38337.0915,500,4.1000,11355,2
2.8000,1,2050,8.0451,0,283147,25405.4733,500,4.1000,8147,12
2.8000,1,2050,7.8075,0,46905,35693.8194,500,4.1000,21905,2
2.8000,1,2050,8.0382,0,456640,25376.5718,500,4.1000,6640,19
2.8000,1,2050,7.7546,0,21543,52563.9707,500,4.1000,21543,1
2.8000,1,2050,7.6487,0,240618,27441.8184,500,4.1000,15618,10
2.8000,1,2050,7.8617,0,17954,59729.8510,500,4.1000,17954,1
2.8000,1,2050,7.8026,0,113862,30307.1657,500,4.1000,13862,5
2.8000,1,2050,7.8755,0,212305,28193.8713,500,4.1000,12305,9
2.8000,1,2050,7.9410,0,719872,24625.8199,500,4.1000,19872,29
2.8000,1,2050,8.0113,0,15961,63436.3015,500,4.1000,15961,1
2.8000,1,2050,7.6463,0,12154,73344.6561,500,4.1000,12154,1
2.8000,1,2050,7.2851,0,17292,60633.4439,500,4.1000,17292,1
2.8000,1,2050,7.8063,0,288063,26908.6512,500,4.1000,13063,12
2.8000,1,2050,8.0444,0,9167,90851.0910,500,4.1000,9167,1
2.8000,0,2050,7.6817,0,8000000,26374.2985,500,4.1000,25000,32
2.8000,1,2050,8.1083,0,235839,28628.4773,500,4.1000,10839,10
2.8000,1,2050,8.0276,0,3327,176007.1602,500,4.1000,3327,1
2.8000,1,2050,7.9598,0,68082,31364.3019,500,4.1000,18082,3
2.8000,1,2050,8.0941,0,165571,26669.7929,500,4.1000,15571,7
2.8000,1,2050,7.8438,0,65982,31823.1640,500,4.1000,15982,3
2.8000,1,2050,7.8848,0,16985,56395.8884,500,4.1000,16985,1
2.8000,1,2050,8.0433,0,9537,81567.9692,500,4.1000,9537,1
2.8000,1,2050,7.9744,0,1180,374525.9158,500,4.1000,1180,1
2.8000,1,2050,7.7694,0,7821,93521.9051,500,4.1000,7821,1
2.8000,1,2050,7.7821,0,263640,25341.8059,500,4.1000,13640,11
2.8000,1,2050,8.0718,0,44454,37253.5281,500,4.1000,19454,2
2.8000,1,2050,7.5306,0,19053,54598.7028,500,4.1000,19053,1
2.8000,1,2050,7.9926,0,23021,49098.9326,500,4.1000,23021,1
2.8000,0,2050,7.6821,0,7750000,25377.2068,500,4.1000,25000,31
2.8000,1,2050,7.3042,0,13931,68317.1248,500,4.1000,13931,1
2.8000,1,2050,7.9772,0,8394,96414.8745,500,4.1000,8394,1
2.8000,1,2050,8.1467,0,28342,47682.4043,500,4.1000,3342,2
2.8000,1,2050,7.7150,0,19900,52825.0467,500,4.1000,19900,1
2.8000,1,2050,7.9848,0,11407,73395.6984,500,4.1000,11407,1
2.8000,1,2050,7.8815,0,46216,35331.3547,500,4.1000,21216,2
2.8000,0,2050,7.6373,0,7750000,25283.5156,500,4.1000,25000,31
2.8000,1,2050,7.7288,0,35613,42594.0481,500,4.1000,10613,2
2.8000,1,2050,7.6624,0,47782,38016.5000,500,4.1000,22782,2
2.8000,1,2050,7.9353,0,34764,41476.9277,500,4.1000,9764,2
2.8000,1,2050,7.5535,0,60771,35176.6243,500,4.1000,10771,3
2.8000,1,2050,7.9307,0,46874,35364.5930,500,4.1000,21874,2
2.8000,1,2050,7.5742,0,93185,30570.4008,500,4.1000,18185,4
2.8000,1,2050,8.2407,0,17564,57776.3984,500,4.1000,17564,1
2.8000,1,2050,8.1107,0,21713,50726.3433,500,4.1000,21713,1
2.9000,1,2050,8.0226,0,46031,35462.3568,500,4.1000,21031,2
2.9000,1,2050,7.9263,0,99839,29157.3571,500,4.1000,24839,4
2.9000,1,2050,7.7858,0,634690,24008.7374,500,4.1000,9690,26
2.9000,1,2050,7.6975,0,23011,48568.6889,500,4.1000,23011,1
2.9000,1,2050,7.8544,0,29745,42762.3477,500,4.1000,4745,2
2.9000,1,2050,7.6823,0,130546,27984.8709,500,4.1000,5546,6
2.9000,1,2050,7.7445,0,36504,39271.3328,500,4.1000,11504,2
2.9000,1,2050,8.0930,0,32267,41154.3542,500,4.1000,7267,2
2.9000,1,2050,7.6994,0,428508,24452.2703,500,4.1000,3508,18
2.9000,1,2050,7.8833,0,122363,27748.5465,500,4.1000,22363,5
2.9000,1,2050,6.9916,0,22342,49184.1373,500,4.1000,22342,1
2.9000,1,2050,7.7719,0,174143,26430.7292,500,4.1000,24143,7
2.9000,1,2050,7.9026,0,37613,38288.1883,500,4.1000,12613,2
2.9000,1,2050,7.9117,0,56651,33713.7256,500,4.1000,6651,3
2.9000,1,2050,8.2259,0,23547,48282.4443,500,4.1000,23547,1
2.9000,1,2050,7.8375,0,49117,34922.4720,500,4.1000,24117,2
2.9000,1,2050,7.5723,0,112051,28203.3908,500,4.1000,12051,5
2.9000,1,2050,7.8337,0,12373,68714.1718,500,4.1000,12373,1
2.9000,1,2050,7.8819,0,2371,229123.4304,500,4.1000,2371,1
2.9000,1,2050,7.9732,0,65996,31478.3083,500,4.1000,15996,3
2.9000,1,2050,7.9814,0,69706,31544.7579,500,4.1000,19706,3
2.9000,1,2050,8.0315,0,93827,29536.8392,500,4.1000,18827,4
2.9000,1,2050,8.1102,0,5410,123622.8924,500,4.1000,5410,1
2.9000,1,2050,7.8012,0,32908,41076.7941,500,4.1000,7908,2
2.9000,1,2050,8.1154,0,5728,118188.6297,500,4.1000,5728,1
2.9000,0,2050,7.4516,0,7250000,23763.7736,500,4.1000,25000,29
2.9000,1,2050,7.5084,0,74411,30491.8861,500,4.1000,24411,3
2.9000,1,2050,7.7409,0,22761,49310.1967,500,4.1000,22761,1
2.9000,1,2050,7.6739,0,57104,32928.7221,500,4.1000,7104,3
2.9000,1,2050,7.7130,0,7704,94282.7868,500,4.1000,7704,1
2.9000,1,2050,7.8930,0,98917,29118.4086,500,4.1000,23917,4
2.9000,1,2050,7.7980,0,61184,32975.8953,500,4.1000,11184,3
2.9000,1,2050,7.6858,0,38328,38170.6066,500,4.1000,13328,2
2.9000,1,2050,7.7645,0,58566,33142.9433,500,4.1000,8566,3
2.9000,1,2050,7.7596,0,211216,25816.6549,500,4.1000,11216,9
2.9000,1,2050,8.0025,0,4075,154216.0031,500,4.1000,4075,1
2.9000,1,2050,7.5580,0,82102,30569.1320,500,4.1000,7102,4
2.9000,1,2050,7.9051,0,184005,26416.2082,500,4.1000,9005,8
2.9000,1,2050,7.8221,0,112900,28595.3844,500,4.1000,12900,5
2.9000,1,2050,7.9415,0,9194,84289.3595,500,4.1000,9194,1
2.9000,1,2050,8.0282,0,18182,53902.9807,500,4.1000,18182,1
2.9000,1,2050,7.9532,0,10320,76324.5868,500,4.1000,10320,1
2.9000,1,2050,7.4052,0,7713,94576.4284,500,4.1000,7713,1
2.9000,1,2050,7.7047,0,9520,82170.4505,500,4.1000,9520,1
2.9000,1,2050,7.4581,0,9236,84916.7585,500,4.1000,9236,1
2.9000,1,2050,8.0575,0,187055,26077.9666,500,4.1000,12055,8
2.9000,1,2050,7.8543,0,46596,34811.4322,500,4.1000,21596,2
2.9000,1,2050,7.3723,0,42910,37191.1977,500,4.1000,17910,2
2.9000,1,2050,8.0080,0,90358,29582.0914,500,4.1000,15358,4
2.9000,1,2050,8.0878,0,5208,126958.3720,500,4.1000,5208,1
2.9000,1,2050,7.9932,0,52398,33666.7164,500,4.1000,2398,3
2.9000,1,2050,7.7266,0,18210,54993.1533,500,4.1000,18210,1
2.9000,1,2050,7.9562,0,111536,28530.4443,500,4.1000,11536,5
2.9000,1,2050,7.6547,0,38542,38210.3809,500,4.1000,13542,2
2.9000,1,2050,7.4572,0,11396,72812.5194,500,4.1000,11396,1
2.9000,1,2050,7.8239,0,146531,27046.3080,500,4.1000,21531,6
2.9000,1,2050,7.5838,0,170161,26443.1871,500,4.1000,20161,7
2.9000,1,2050,8.1102,0,47550,35229.4891,500,4.1000,22550,2
2.9000,1,2050,7.9387,0,14505,62616.3379,500,4.1000,14505,1
2.9000,1,2050,8.1052,0,37561,37897.9745,500,4.1000,12561,2
2.9000,1,2050,8.2650,0,24770,46897.6753,500,4.1000,24770,1
2.9000,1,2050,8.0011,0,97879,29048.3823,500,4.1000,22879,4
2.9000,1,2050,7.6977,0,28234,42361.6913,500,4.1000,3234,2
2.9000,1,2050,7.5827,0,13254,62666.3698,500,4.1000,13254,1
2.9000,1,2050,8.0061,0,155188,27369.1172,500,4.1000,5188,7
2.9000,1,2050,7.7812,0,93944,29876.4837,500,4.1000,18944,4
2.9000,1,2050,7.9615,0,18560,52609.4639,500,4.1000,18560,1
2.9000,1,2050,8.0116,0,94463,29694.9932,500,4.1000,19463,4
2.9000,1,2050,7.5302,0,10008,80529.2382,500,4.1000,10008,1
2.9000,1,2050,8.4486,0,15828,60417.3642,500,4.1000,15828,1
2.9000,0,2050,7.5609,0,7500000,24421.4822,500,4.1000,25000,30
2.9000,1,2050,7.8693,0,10680,78319.3889,500,4.1000,10680,1
2.9000,1,2050,7.8173,0,118032,27912.0356,500,4.1000,18032,5
2.9000,1,2050,7.6474,0,21379,49916.4948,500,4.1000,21379,1
2.9000,1,2050,7.8886,0,82849,29695.2856,500,4.1000,7849,4
2.9000,1,2050,8.1477,0,19253,53838.2944,500,4.1000,19253,1
2.9000,1,2050,8.1305,0,17767,53803.5798,500,4.1000,17767,1
2.9000,1,2050,7.7646,0,7864,93395.3296,500,4.1000,7864,1
2.9000,1,2050,7.8730,0,63047,32902.4415,500,4.1000,13047,3
2.9000,1,2050,7.7621,0,15491,60799.5928,500,4.1000,15491,1
2.9000,1,2050,7.8719,0,24733,46350.5296,500,4.1000,24733,1
2.9000,1,2050,7.9202,0,384349,24724.3781,500,4.1000,9349,16
2.9000,1,2050,7.8131,0,7997,92064.4940,500,4.1000,7997,1
2.9000,1,2050,7.7816,0,6606,107143.2850,500,4.1000,6606,1
2.9000,1,2050,7.8589,0,93735,29345.8166,500,4.1000,18735,4
2.9000,1,2050,7.9716,0,21104,51130.1946,500,4.1000,21104,1
2.9000,1,2050,7.5295,0,61687,32790.5392,500,4.1000,11687,3
2.9000,1,2050,7.9730,0,223147,26017.4796,500,4.1000,23147,9
2.9000,1,2050,8.0123,0,23418,47723.8470,500,4.1000,23418,1
2.9000,1,2050,8.1083,0,184149,26535.0961,500,4.1000,9149,8
2.9000,1,2050,7.8615,0,16296,59079.3387,500,4.1000,16296,1
2.9000,1,2050,7.8359,0,3943,154784.8437,500,4.1000,3943,1
2.9000,1,2050,7.7862,0,43069,35411.6288,500,4.1000,18069,2
2.9000,1,2050,7.7454,0,208906,25784.8579,500,4.1000,8906,9
2.9000,1,2050,7.9538,0,139803,27640.5877,500,4.1000,14803,6
2.9000,1,2050,8.1204,0,8230,92920.9120,500,4.1000,8230,1
2.9000,1,2050,7.9484,0,28902,42833.3770,500,4.1000,3902,2
2.9000,1,2050,7.6267,0,11718,71438.2583,500,4.1000,11718,1
2.9000,1,2050,7.4223,0,9085,85000.0457,500,4.1000,9085,1
2.9000,1,2050,8.0966,0,95761,29627.9375,500,4.1000,20761,4
2.9000,1,2050,7.7628,0,113008,28027.7540,500,4.1000,13008,5
2.9000,1,2050,7.8071,0,698562,24069.4977,500,4.1000,23562,28
2.9000,1,2050,8.2102,0,15594,60098.1884,500,4.1000,15594,1
2.9000,1,2050,8.0056,0,5603,121080.0429,500,4.1000,5603,1
2.9000,1,2050,8.0659,0,32953,40023.9841,500,4.1000,7953,2
2.9000,1,2050,7.6596,0,171518,26707.9671,500,4.1000,21518,7
2.9000,1,2050,7.7770,0,12803,67829.4934,500,4.1000,12803,1
2.9000,1,2050,7.9792,0,3874,159293.0098,500,4.1000,3874,1
2.9000,0,2050,7.6696,0,7250000,23810.4007,500,4.1000,25000,29
2.9000,1,2050,7.8491,0,502479,24322.5630,500,4.1000,2479,21
2.9000,1,2050,7.7636,0,385038,24784.8380,500,4.1000,10038,16
2.9000,1,2050,7.8690,0,34246,39984.2530,500,4.1000,9246,2
2.9000,1,2050,7.7690,0,180080,26407.4201,500,4.1000,5080,8
2.9000,1,2050,7.7822,0,36491,38927.4317,500,4.1000,11491,2
2.9000,1,2050,8.0914,0,8533,88579.7808,500,4.1000,8533,1
2.9000,1,2050,7.8184,0,78769,31131.5402,500,4.1000,3769,4
2.9000,1,2050,7.5761,0,6740,103996.8573,500,4.1000,6740,1
2.9000,1,2050,8.0598,0,42212,37625.8323,500,4.1000,17212,2
2.9000,1,2050,7.5030,0,30757,42353.5865,500,4.1000,5757,2
2.9000,1,2050,7.9751,0,120166,28162.2727,500,4.1000,20166,5
2.9000,1,2050,8.0605,0,98570,29298.9821,500,4.1000,23570,4
2.9000,1,2050,7.7272,0,12129,71945.0170,500,4.1000,12129,1
2.9000,1,2050,7.8487,0,490666,24309.1303,500,4.1000,15666,20
2.9000,1,2050,7.8602,0,32973,40434.1911,500,4.1000,7973,2
2.9000,1,2050,7.4981,0,19105,54546.3755,500,4.1000,19105,1
2.9000,1,2050,7.8859,0,10251,78428.9171,500,4.1000,10251,1
2.9000,1,2050,7.5597,0,18694,54831.6042,500,4.1000,18694,1
2.9000,1,2050,8.0249,0,46081,35566.9740,500,4.1000,21081,2
2.9000,1,2050,8.0211,0,46899,36153.6750,500,4.1000,21899,2
2.9000,1,2050,7.8438,0,420222,24720.6258,500,4.1000,20222,17
2.9000,1,2050,7.6862,0,519413,24505.8906,500,4.1000,19413,21
2.9000,1,2050,7.7304,0,93697,29628.0399,500,4.1000,18697,4
2.9000,1,2050,7.5618,0,12004,71168.5240,500,4.1000,12004,1
2.9000,1,2050,7.5282,0,48295,35538.4733,500,4.1000,23295,2
2.9000,1,2050,8.0666,0,7944,93947.5731,500,4.1000,7944,1
2.9000,1,2050,7.9154,0,93984,29610.0219,500,4.1000,18984,4
2.9000,0,2050,7.6702,0,7500000,24193.0406,500,4.1000,25000,30
2.9000,1,2050,7.9924,0,97908,29378.5043,500,4.1000,22908,4
2.9000,1,2050,7.9199,0,354637,24808.5554,500,4.1000,4637,15
2.9000,1,2050,7.8824,0,32018,40918.3237,500,4.1000,7018,2
2.9000,1,2050,8.0254,0,43939,36794.2893,500,4.1000,18939,2
2.9000,1,2050,8.1968,0,19063,53809.0279,500,4.1000,19063,1
2.9000,1,2050,7.5789,0,32823,40182.2496,500,4.1000,7823,2
2.9000,1,2050,7.7636,0,62121,33037.5594,500,4.1000,12121,3
2.9000,1,2050,7.6749,0,11581,72297.0153,500,4.1000,11581,1
2.9000,1,2050,7.8673,0,11563,72299.5625,500,4.1000,11563,1
2.9000,1,2050,7.8291,0,31988,40119.0617,500,4.1000,6988,2
2.9000,1,2050,7.7466,0,12090,69413.8608,500,4.1000,12090,1
2.9000,1,2050,7.8777,0,47937,35225.6837,500,4.1000,22937,2
2.9000,1,2050,7.8112,0,93904,29639.7038,500,4.1000,18904,4
2.9000,1,2050,7.6675,0,206102,25954.7752,500,4.1000,6102,9
2.9000,1,2050,7.8991,0,4219,148016.1413,500,4.1000,4219,1
2.9000,1,2050,7.9341,0,9641,81892.4442,500,4.1000,9641,1
2.9000,1,2050,8.1029,0,111470,27928.8812,500,4.1000,11470,5
2.9000,1,2050,7.6894,0,27179,44663.1353,500,4.1000,2179,2
2.9000,0,2050,7.7433,0,7500000,24201.9811,500,4.1000,25000,30
2.9000,1,2050,7.6292,0,124855,27479.6660,500,4.1000,24855,5
2.9000,1,2050,7.3128,0,12628,68146.9403,500,4.1000,12628,1
2.9000,1,2050,8.0367,0,338971,25019.3769,500,4.1000,13971,14
2.9000,1,2050,7.8141,0,557368,24287.8453,500,4.1000,7368,23
2.9000,1,2050,7.9335,0,161130,26891.8385,500,4.1000,11130,7
2.9000,1,2050,7.7702,0,660393,24073.5921,500,4.1000,10393,27
2.9000,1,2050,7.4650,0,94417,29976.4879,500,4.1000,19417,4
2.9000,1,2050,7.9185,0,2456,222696.9322,500,4.1000,2456,1
2.9000,0,2050,7.7049,0,7250000,24150.1775,500,4.1000,25000,29
2.9000,1,2050,7.5294,0,69808,31650.9395,500,4.1000,19808,3
2.9000,1,2050,7.7681,0,495318,24466.5982,500,4.1000,20318,20
2.9000,1,2050,7.9543,0,62878,32472.5411,500,4.1000,12878,3
2.9000,1,2050,7.8949,0,148753,27508.4483,500,4.1000,23753,6
2.9000,1,2050,7.3922,0,1140,379345.1937,500,4.1000,1140,1
2.9000,1,2050,7.6254,0,10664,75290.3475,500,4.1000,10664,1
2.9000,1,2050,7.8210,0,23659,47156.4224,500,4.1000,23659,1
2.9000,1,2050,7.7320,0,242231,25860.2479,500,4.1000,17231,10
2.9000,0,2050,7.7582,0,7500000,24296.9797,500,4.1000,25000,30
2.9000,0,2050,7.6956,0,7500000,24619.4566,500,4.1000,25000,30
2.9000,1,2050,7.6318,0,56389,33729.9542,500,4.1000,6389,3
2.9000,1,2050,7.7902,0,220025,25800.0824,500,4.1000,20025,9
2.9000,1,2050,7.9810,0,330425,25130.0415,500,4.1000,5425,14
2.9000,1,2050,7.8722,0,44349,36489.4671,500,4.1000,19349,2
2.9000,1,2050,7.6800,0,582444,24177.4685,500,4.1000,7444,24
2.9000,1,2050,7.3202,0,2136,247331.7572,500,4.1000,2136,1
2.9000,1,2050,7.7010,0,41412,37601.6292,500,4.1000,16412,2
2.9000,1,2050,7.3843,0,27378,45367.1147,500,4.1000,2378,2
2.9000,1,2050,7.9238,0,141614,27524.0652,500,4.1000,16614,6
2.9000,1,2050,7.5563,0,38246,37545.9129,500,4.1000,13246,2
2.9000,1,2050,7.7193,0,123339,28211.0120,500,4.1000,23339,5
2.9000,1,2050,7.8210,0,312450,25307.9641,500,4.1000,12450,13
2.9000,1,2050,7.6678,0,6830,99424.1765,500,4.1000,6830,1
2.9000,1,2050,7.7797,0,104754,28547.8059,500,4.1000,4754,5
2.9000,1,2050,8.2492,0,32218,41022.1600,500,4.1000,7218,2
2.9000,1,2050,7.5568,0,7068,99797.8419,500,4.1000,7068,1
2.9000,1,2050,7.9832,0,34190,40622.1044,500,4.1000,9190,2
2.9000,1,2050,7.6961,0,14154,63346.5018,500,4.1000,14154,1
2.9000,1,2050,7.7336,0,13285,64223.8132,500,4.1000,13285,1
2.9000,1,2050,7.9683,0,16259,58569.7596,500,4.1000,16259,1
2.9000,1,2050,7.6614,0,3931,157887.1198,500,4.1000,3931,1
2.9000,1,2050,7.1497,0,39558,36243.1556,500,4.1000,14558,2
2.9000,1,2050,7.4408,0,4274,142706.2801,500,4.1000,4274,1
2.9000,1,2050,7.5578,0,31437,41032.7537,500,4.1000,6437,2
2.9000,1,2050,7.8638,0,15524,59548.1791,500,4.1000,15524,1
2.9000,1,2050,7.8653,0,48065,35667.4277,500,4.1000,23065,2
2.9000,1,2050,7.8130,0,62573,32815.4549,500,4.1000,12573,3
2.9000,1,2050,7.6533,0,105861,28508.5148,500,4.1000,5861,5
2.9000,1,2050,7.5948,0,144403,27424.2246,500,4.1000,19403,6
2.9000,1,2050,7.7348,0,329753,25300.5562,500,4.1000,4753,14
2.9000,1,2050,7.5827,0,13714,65698.9683,500,4.1000,13714,1
2.9000,1,2050,7.7132,0,107241,28641.8999,500,4.1000,7241,5
2.9000,1,2050,7.6451,0,81362,30410.2725,500,4.1000,6362,4
2.9000,1,2050,7.3824,0,14856,62120.0573,500,4.1000,14856,1
2.9000,1,2050,8.0312,0,15774,60431.7366,500,4.1000,15774,1
2.9000,1,2050,7.9075,0,11688,72388.0796,500,4.1000,11688,1
2.9000,1,2050,7.7823,0,22286,50143.5572,500,4.1000,22286,1
2.9000,1,2050,7.7897,0,267995,25173.0657,500,4.1000,17995,11
2.9000,1,2050,7.8468,0,155877,26838.7492,500,4.1000,5877,7
2.9000,1,2050,7.7754,0,70686,31557.8801,500,4.1000,20686,3
2.9000,1,2050,7.7437,0,19563,52428.8882,500,4.1000,19563,1
2.9000,1,2050,7.8848,0,12334,68306.0625,500,4.1000,12334,1
2.9000,1,2050,7.6946,0,3927,159111.1703,500,4.1000,3927,1
2.9000,1,2050,7.8484,0,167196,26698.3737,500,4.1000,17196,7
2.9000,1,2050,7.9437,0,44758,36062.9110,500,4.1000,19758,2
2.9000,1,2050,8.0031,0,164015,26645.2792,500,4.1000,14015,7
2.9000,1,2050,7.9160,0,43024,36729.5772,500,4.1000,18024,2
2.9000,0,2050,7.5590,0,7250000,24118.5611,500,4.1000,25000,29
2.9000,1,2050,7.9991,0,128562,27835.1352,500,4.1000,3562,6
2.9000,1,2050,7.7511,0,44157,36133.5201,500,4.1000,19157,2
2.9000,1,2050,7.4964,0,21986,49990.2004,500,4.1000,21986,1
2.9000,1,2050,7.6559,0,124862,27877.7633,500,4.1000,24862,5
2.9000,1,2050,7.8946,0,112175,28243.0288,500,4.1000,12175,5
2.9000,1,2050,7.9008,0,82730,30570.7392,500,4.1000,7730,4
2.9000,1,2050,7.4525,0,42183,37568.0055,500,4.1000,17183,2
2.9000,0,2050,7.5566,0,7250000,24077.5365,500,4.1000,25000,29
2.9000,1,2050,7.6156,0,4484,142773.5249,500,4.1000,4484,1
2.9000,1,2050,7.9591,0,12628,69665.9533,500,4.1000,12628,1
2.9000,1,2050,7.8800,0,41329,37524.2889,500,4.1000,16329,2
2.9000,1,2050,8.0306,0,14462,62446.6375,500,4.1000,14462,1
2.9000,1,2050,8.0716,0,35181,39667.6459,500,4.1000,10181,2
2.9000,1,2050,7.8586,0,6165,112032.4969,500,4.1000,6165,1
2.9000,1,2050,6.8584,0,39577,38033.9004,500,4.1000,14577,2
2.9000,1,2050,7.9261,0,66473,31991.3096,500,4.1000,16473,3
2.9000,1,2050,7.8631,0,4877,133024.5189,500,4.1000,4877,1
2.9000,1,2050,7.7133,0,44193,37091.6241,500,4.1000,19193,2
2.9000,1,2050,7.7598,0,35190,40431.8468,500,4.1000,10190,2
2.9000,1,2050,7.7031,0,11409,73054.8450,500,4.1000,11409,1
2.9000,1,2050,7.3052,0,9022,84844.3508,500,4.1000,9022,1
2.9000,1,2050,7.9715,0,10723,77075.0873,500,4.1000,10723,1
2.9000,1,2050,7.8713,0,292649,25245.2216,500,4.1000,17649,12
2.9000,1,2050,7.8728,0,58231,33678.5787,500,4.1000,8231,3
2.9000,1,2050,7.8801,0,512460,24757.9757,500,4.1000,12460,21
2.9000,1,2050,7.7741,0,229383,25796.0831,500,4.1000,4383,10
2.9000,1,2050,7.8780,0,17341,56745.3811,500,4.1000,17341,1
2.9000,1,2050,7.2103,0,22592,48122.3400,500,4.1000,22592,1
2.9000,1,2050,7.8728,0,109949,28258.4039,500,4.1000,9949,5
2.9000,1,2050,7.5188,0,9705,83386.2192,500,4.1000,9705,1
2.9000,1,2050,7.5476,0,3819,159458.1381,500,4.1000,3819,1
2.9000,1,2050,8.0301,0,85314,30080.3469,500,4.1000,10314,4
2.9000,1,2050,8.0183,0,89496,29703.2588,500,4.1000,14496,4
2.9000,1,2050,7.4254,0,5044,129333.7973,500,4.1000,5044,1
2.9000,1,2050,7.9994,0,22822,49399.5256,500,4.1000,22822,1
2.9000,1,2050,7.7292,0,14152,63274.0725,500,4.1000,14152,1
2.9000,1,2050,7.0684,0,7396,96429.4034,500,4.1000,7396,1
2.9000,1,2050,7.7111,0,19163,53046.6901,500,4.1000,19163,1
2.9000,0,2050,7.8532,0,7500000,24475.5815,500,4.1000,25000,30
2.9000,1,2050,7.8668,0,14923,61202.6399,500,4.1000,14923,1
2.9000,1,2050,7.8165,0,42579,37530.0257,500,4.1000,17579,2
2.9000,1,2050,8.0447,0,72214,31637.4279,500,4.1000,22214,3
2.9000,1,2050,7.5557,0,13913,63406.5707,500,4.1000,13913,1
2.9000,1,2050,7.6062,0,62932,32898.6441,500,4.1000,12932,3
2.9000,1,2050,7.7981,0,10432,77229.7043,500,4.1000,10432,1
2.9000,1,2050,7.2864,0,34885,40282.0552,500,4.1000,9885,2
2.9000,1,2050,7.9588,0,35302,39605.1401,500,4.1000,10302,2
2.9000,1,2050,7.4435,0,31810,41030.3548,500,4.1000,6810,2
2.9000,1,2050,7.6292,0,13259,67544.4790,500,4.1000,13259,1
2.9000,1,2050,7.8812,0,9413,83008.5002,500,4.1000,9413,1
2.9000,0,2050,7.6576,0,7250000,24165.0402,500,4.1000,25000,29
2.9000,1,2050,7.7749,0,6995,102445.1207,500,4.1000,6995,1
2.9000,1,2050,7.7051,0,9152,83584.3130,500,4.1000,9152,1
2.9000,1,2050,7.9556,0,62898,33069.7768,500,4.1000,12898,3
2.9000,1,2050,7.9573,0,16960,57519.0697,500,4.1000,16960,1
2.9000,1,2050,7.9027,0,1862,274037.8998,500,4.1000,1862,1
2.9000,1,2050,7.8523,0,217000,25908.4058,500,4.1000,17000,9
2.9000,1,2050,7.7918,0,7185,99975.3192,500,4.1000,7185,1
2.9000,1,2050,7.7222,0,54256,34298.1730,500,4.1000,4256,3
2.9000,1,2050,7.8008,0,124711,28348.5741,500,4.1000,24711,5
2.9000,1,2050,7.8715,0,105781,28863.2318,500,4.1000,5781,5
2.9000,1,2050,7.9825,0,5296,124569.0386,500,4.1000,5296,1
2.9000,1,2050,7.7073,0,34999,40519.2182,500,4.1000,9999,2
2.9000,1,2050,8.0395,0,39158,39007.6191,500,4.1000,14158,2
2.9000,1,2050,7.5524,0,7926,93893.4967,500,4.1000,7926,1
2.9000,1,2050,7.6937,0,65004,32612.6411,500,4.1000,15004,3
2.9000,0,2050,7.8075,0,7500000,24190.5091,500,4.1000,25000,30
2.9000,0,2050,7.7290,0,7500000,24332.5686,500,4.1000,25000,30
2.9000,1,2050,7.6810,0,144494,27190.9527,500,4.1000,19494,6
2.9000,1,2050,8.0597,0,4092,150246.8087,500,4.1000,4092,1
2.9000,1,2050,7.8109,0,18207,55036.7298,500,4.1000,18207,1
2.9000,1,2050,8.0480,0,10053,76730.2653,500,4.1000,10053,1
2.9000,1,2050,7.9275,0,33436,42112.7059,500,4.1000,8436,2
