ratio,flipsPerSecond,tries,flips,variables,sat,entropy,totalFlips,clauses,earlyRestarts,lastRunEntropy,cb,minEntropy
4.1000,1172508.6420,940,2,500,0,0.1265,234750020,2050,939,0.1115,2.3800,0.6000
4.1000,1168138.0556,936,2,500,0,0.1247,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,672661.1404,268,11039,500,1,0.1452,6686039,2050,264,0.9408,2.3800,0.4000
4.1000,1113698.7737,892,2,500,0,0.1347,222750020,2050,890,0.1115,2.3800,0.5000
4.1000,1200066.2435,962,2,500,0,0.1232,240250020,2050,961,0.1115,2.3800,0.7000
4.1000,880540.6125,115,19241,500,1,0.1477,2869241,2050,114,0.9423,2.3800,0.4000
4.1000,1211547.4393,971,4,500,0,0.1320,242500040,2050,970,0.2231,2.3800,0.5000
4.1000,1284114.6180,1029,2,500,0,0.1241,257000020,2050,1028,0.1115,2.3800,0.7000
4.1000,1182460.5543,947,3,500,0,0.1267,236500030,2050,946,0.1768,2.3800,0.7000
4.1000,569253.4860,100,21127,500,1,0.1610,2496127,2050,98,0.9230,2.3800,0.4000
4.1000,1194474.7714,957,2,500,0,0.1240,239000020,2050,956,0.1115,2.3800,0.7000
4.1000,1136180.9114,910,3,500,0,0.1265,227250030,2050,909,0.1768,2.3800,0.6000
4.1000,856173.1324,136,24607,500,1,0.1379,3399607,2050,135,0.9109,2.3800,0.5000
4.1000,1227288.9976,983,2,500,0,0.1241,245500020,2050,982,0.1115,2.3800,0.7000
4.1000,1274612.1221,1021,2,500,0,0.1278,255000020,2050,1020,0.1115,2.3800,0.6000
4.1000,933627.2780,30,2289,500,1,0.1641,727289,2050,29,0.9078,2.3800,0.4000
4.1000,310770.1709,6,6052,500,1,0.2663,131052,2050,5,0.9096,2.3800,0.4000
4.1000,882009.3270,504,8626,500,1,0.1387,12583626,2050,501,0.9307,2.3800,0.5000
4.1000,1182948.0297,948,2,500,0,0.1298,236750020,2050,947,0.1115,2.3800,0.5000
4.1000,1188856.8365,953,2,500,0,0.1241,238000020,2050,952,0.1115,2.3800,0.7000
4.1000,1049670.1489,478,17153,500,1,0.1346,11942153,2050,477,0.9015,2.3800,0.5000
4.1000,1100728.1056,882,2,500,0,0.1331,220250020,2050,880,0.1115,2.3800,0.5000
4.1000,1058983.0803,849,2,500,0,0.1353,212000020,2050,847,0.1115,2.3800,0.5000
4.1000,1159080.7785,929,2,500,0,0.1261,232000020,2050,928,0.1115,2.3800,0.6000
4.1000,1029940.2559,278,10800,500,1,0.1313,6935800,2050,277,0.9137,2.3800,0.5000
4.1000,1120784.3696,898,2,500,0,0.1342,224250020,2050,897,0.1115,2.3800,0.5000
4.1000,1172837.8610,940,2,500,0,0.1256,234750020,2050,939,0.1115,2.3800,0.6000
4.1000,1156556.1302,927,2,500,0,0.1297,231500020,2050,926,0.1115,2.3800,0.6000
4.1000,1063996.5329,221,9057,500,1,0.1320,5509057,2050,220,0.9213,2.3800,0.5000
4.1000,1180300.4969,946,2,500,0,0.1255,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,1106417.0822,887,2,500,0,0.1305,221500020,2050,885,0.1115,2.3800,0.5000
4.1000,1166145.2546,934,2,500,0,0.1298,233250020,2050,933,0.1115,2.3800,0.5000
4.1000,1179372.4685,945,2,500,0,0.1329,236000020,2050,944,0.1115,2.3800,0.5000
4.1000,272479.8227,6,8059,500,1,0.2486,133059,2050,5,0.9338,2.3800,0.4000
4.1000,1178781.5114,945,4,500,0,0.1245,236000040,2050,944,0.2231,2.3800,0.7000
4.1000,559067.1914,201,4849,500,1,0.1508,5004849,2050,197,0.9167,2.3800,0.4000
4.1000,695925.9947,40,10702,500,1,0.1563,985702,2050,39,0.9121,2.3800,0.4000
4.1000,1167649.5990,936,2,500,0,0.1328,233750020,2050,935,0.1115,2.3800,0.5000
4.1000,750499.3975,545,12015,500,1,0.1486,13612015,2050,540,0.9157,2.3800,0.4000
4.1000,1181645.3568,947,2,500,0,0.1276,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,585727.2713,64,24962,500,1,0.1470,1599962,2050,63,0.9036,2.3800,0.4000
4.1000,1168038.1272,936,3,500,0,0.1303,233750030,2050,935,0.1768,2.3800,0.5000
4.1000,640708.3689,119,9479,500,1,0.1449,2959479,2050,117,0.8378,2.3800,0.4000
4.1000,1183599.2401,948,2,500,0,0.1251,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,210253.3323,17,7652,500,1,0.2376,407652,2050,15,0.8953,2.3800,0.4000
4.1000,1183893.3500,949,2,500,0,0.1242,237000020,2050,948,0.1115,2.3800,0.7000
4.1000,1149997.3496,535,5019,500,1,0.1313,13355019,2050,534,0.8812,2.3800,0.5000
4.1000,628483.5058,353,7496,500,1,0.1483,8807496,2050,347,0.9208,2.3800,0.4000
4.1000,1185780.5717,950,2,500,0,0.1266,237250020,2050,949,0.1115,2.3800,0.6000
4.1000,1182259.1131,947,2,500,0,0.1343,236500020,2050,946,0.1115,2.3800,0.5000
4.1000,1183678.6160,948,2,500,0,0.1269,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,1180971.1953,946,2,500,0,0.1262,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,564405.2689,30,9245,500,1,0.1637,734245,2050,29,0.9242,2.3800,0.4000
4.1000,1164950.0502,933,2,500,0,0.1234,233000020,2050,932,0.1115,2.3800,0.7000
4.1000,1167109.3943,935,2,500,0,0.1275,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,1179024.9029,945,2,500,0,0.1245,236000020,2050,944,0.1115,2.3800,0.7000
4.1000,624735.2690,58,22586,500,1,0.1586,1447586,2050,57,0.9424,2.3800,0.4000
4.1000,1167827.6415,936,2,500,0,0.1228,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,1081547.8565,641,17319,500,1,0.1309,16017319,2050,640,0.9222,2.3800,0.5000
4.1000,1083867.9080,869,3,500,0,0.1305,217000030,2050,867,0.1768,2.3800,0.5000
4.1000,1182764.2321,948,3,500,0,0.1300,236750030,2050,947,0.1768,2.3800,0.5000
4.1000,1086912.9752,871,4,500,0,0.1334,217500040,2050,869,0.2231,2.3800,0.5000
4.1000,1184025.1567,949,2,500,0,0.1277,237000020,2050,948,0.1115,2.3800,0.6000
4.1000,1171472.9848,939,2,500,0,0.1337,234500020,2050,938,0.1115,2.3800,0.5000
4.1000,1168506.5280,936,4,500,0,0.1237,233750040,2050,935,0.2231,2.3800,0.7000
4.1000,1184627.6218,949,2,500,0,0.1263,237000020,2050,948,0.1115,2.3800,0.6000
4.1000,1108215.0570,603,16595,500,1,0.1341,15066595,2050,602,0.9381,2.3800,0.5000
4.1000,1165478.5613,934,2,500,0,0.1327,233250020,2050,933,0.1115,2.3800,0.5000
4.1000,1167741.8333,936,2,500,0,0.1248,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,1109043.9664,889,3,500,0,0.1324,222000030,2050,887,0.1768,2.3800,0.5000
4.1000,1085643.1373,870,3,500,0,0.1310,217250030,2050,868,0.1768,2.3800,0.5000
4.1000,1169490.6807,937,2,500,0,0.1244,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,1167466.1558,935,2,500,0,0.1254,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,1182093.6262,947,2,500,0,0.1301,236500020,2050,946,0.1115,2.3800,0.5000
4.1000,1167889.2270,936,2,500,0,0.1249,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,1165406.8945,934,2,500,0,0.1250,233250020,2050,933,0.1115,2.3800,0.7000
4.1000,1033817.4897,81,3196,500,1,0.1425,2003196,2050,80,0.8828,2.3800,0.4000
4.1000,608043.2674,66,23748,500,1,0.1529,1648748,2050,65,0.8830,2.3800,0.4000
4.1000,1180313.5297,946,2,500,0,0.1287,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,1179910.1644,945,2,500,0,0.1326,236000020,2050,944,0.1115,2.3800,0.5000
4.1000,1164946.3147,933,2,500,0,0.1234,233000020,2050,932,0.1115,2.3800,0.7000
4.1000,1167401.2510,935,2,500,0,0.1290,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,1164254.8532,933,2,500,0,0.1310,233000020,2050,932,0.1115,2.3800,0.5000
4.1000,739489.6619,316,17524,500,1,0.1427,7892524,2050,313,0.9409,2.3800,0.4000
4.1000,1181813.3793,947,2,500,0,0.1257,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1166737.1026,935,2,500,0,0.1271,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,1167745.8194,936,3,500,0,0.1323,233750030,2050,935,0.1768,2.3800,0.5000
4.1000,1169353.1829,937,2,500,0,0.1290,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,1182185.3948,947,2,500,0,0.1262,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1167301.4171,935,2,500,0,0.1242,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,1036010.4285,67,2164,500,1,0.1526,1652164,2050,66,0.9032,2.3800,0.4000
4.1000,1165774.3740,934,2,500,0,0.1332,233250020,2050,933,0.1115,2.3800,0.5000
4.1000,313126.0175,18,22465,500,1,0.2006,447465,2050,17,0.9235,2.3800,0.4000
4.1000,1165333.8206,934,2,500,0,0.1297,233250020,2050,933,0.1115,2.3800,0.6000
4.1000,678371.6573,139,10192,500,1,0.1488,3460192,2050,137,0.9211,2.3800,0.4000
4.1000,1081971.9611,867,2,500,0,0.1327,216500020,2050,865,0.1115,2.3800,0.5000
4.1000,1166602.3764,935,2,500,0,0.1262,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,517832.4362,17,8351,500,1,0.2066,408351,2050,16,0.9120,2.3800,0.4000
4.1000,1167871.5666,936,8,500,0,0.1339,233750080,2050,935,0.3346,2.3800,0.5000
4.1000,1180698.6124,946,2,500,0,0.1314,236250020,2050,945,0.1115,2.3800,0.5000
4.1000,158707.6216,6,17234,500,1,0.3185,142234,2050,5,0.9175,2.3800,0.4000
4.1000,1170254.5850,938,3,500,0,0.1308,234250030,2050,937,0.1768,2.3800,0.5000
4.1000,1185212.5773,950,2,500,0,0.1313,237250020,2050,949,0.1115,2.3800,0.5000
4.1000,1169010.9025,937,2,500,0,0.1267,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,863799.0257,152,19538,500,1,0.1343,3794538,2050,151,0.9349,2.3800,0.5000
4.1000,359069.6764,45,19506,500,1,0.1646,1119506,2050,43,0.9037,2.3800,0.4000
4.1000,473052.2136,29,18879,500,1,0.1714,718879,2050,28,0.9282,2.3800,0.4000
4.1000,444991.7079,357,2,500,0,0.1552,89000020,2050,346,0.1115,2.3800,0.4000
4.1000,1114294.9996,654,9111,500,1,0.1331,16334111,2050,653,0.9207,2.3800,0.5000
4.1000,1114891.4431,731,11758,500,1,0.1322,18261758,2050,730,0.8901,2.3800,0.5000
4.1000,99559.2200,4,22857,500,1,0.3326,97857,2050,3,0.9307,2.3800,0.5000
4.1000,1185585.9063,950,2,500,0,0.1230,237250020,2050,949,0.1115,2.3800,0.7000
4.1000,263374.3352,9,9350,500,1,0.2633,209350,2050,8,0.9222,2.3800,0.4000
4.1000,746560.2155,35,7558,500,1,0.1563,857558,2050,34,0.9051,2.3800,0.4000
4.1000,1185131.4978,950,2,500,0,0.1268,237250020,2050,949,0.1115,2.3800,0.6000
4.1000,489279.6232,221,12645,500,1,0.1565,5512645,2050,216,0.9202,2.3800,0.4000
4.1000,821851.9689,65,5993,500,1,0.1471,1605993,2050,64,0.9186,2.3800,0.4000
4.1000,912759.6628,84,9278,500,1,0.1520,2084278,2050,83,0.9079,2.3800,0.4000
4.1000,1169046.7437,937,2,500,0,0.1256,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,1186364.3530,951,2,500,0,0.1245,237500020,2050,950,0.1115,2.3800,0.7000
4.1000,1184632.1046,949,3,500,0,0.1273,237000030,2050,948,0.1768,2.3800,0.6000
4.1000,1088530.6060,872,2,500,0,0.1334,217750020,2050,870,0.1115,2.3800,0.5000
4.1000,1183271.8604,948,2,500,0,0.1224,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,1110136.2329,890,2,500,0,0.1336,222250020,2050,888,0.1115,2.3800,0.5000
4.1000,1185180.0473,950,3,500,0,0.1276,237250030,2050,949,0.1768,2.3800,0.6000
4.1000,1185277.3472,950,2,500,0,0.1239,237250020,2050,949,0.1115,2.3800,0.7000
4.1000,1171693.4330,939,3,500,0,0.1271,234500030,2050,938,0.1768,2.3800,0.6000
4.1000,1185101.0394,950,2,500,0,0.1276,237250020,2050,949,0.1115,2.3800,0.6000
4.1000,627790.3525,43,11597,500,1,0.1599,1061597,2050,42,0.9348,2.3800,0.4000
4.1000,1183113.1438,948,2,500,0,0.1254,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,1130612.2753,811,7636,500,1,0.1316,20257636,2050,810,0.9217,2.3800,0.5000
4.1000,1184000.8294,949,2,500,0,0.1234,237000020,2050,948,0.1115,2.3800,0.7000
4.1000,217180.1939,32,10541,500,1,0.2108,785541,2050,29,0.9232,2.3800,0.4000
4.1000,1182202.2891,947,4,500,0,0.1318,236500040,2050,946,0.2231,2.3800,0.5000
4.1000,1187134.3765,951,2,500,0,0.1237,237500020,2050,950,0.1115,2.3800,0.7000
4.1000,1185306.3887,950,2,500,0,0.1255,237250020,2050,949,0.1115,2.3800,0.7000
4.1000,650755.7896,34,7236,500,1,0.1539,832236,2050,33,0.9301,2.3800,0.4000
4.1000,805045.8412,80,15862,500,1,0.1519,1990862,2050,79,0.9243,2.3800,0.4000
4.1000,1186478.3288,951,2,500,0,0.1247,237500020,2050,950,0.1115,2.3800,0.7000
4.1000,1171411.5259,939,2,500,0,0.1278,234500020,2050,938,0.1115,2.3800,0.5000
4.1000,1182778.4674,948,2,500,0,0.1268,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,1169851.8709,937,2,500,0,0.1288,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,1185761.5389,950,2,500,0,0.1288,237250020,2050,949,0.1115,2.3800,0.6000
4.1000,731580.2265,581,3050,500,1,0.1476,14503050,2050,575,0.9146,2.3800,0.4000
4.1000,1185331.4076,950,2,500,0,0.1280,237250020,2050,949,0.1115,2.3800,0.6000
4.1000,1185264.1546,950,3,500,0,0.1297,237250030,2050,949,0.1768,2.3800,0.5000
4.1000,351482.5157,15,15390,500,1,0.1973,365390,2050,14,0.9134,2.3800,0.4000
4.1000,1182846.6162,948,2,500,0,0.1281,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,607286.4945,404,14369,500,1,0.1512,10089369,2050,398,0.9372,2.3800,0.4000
4.1000,1168508.3221,936,2,500,0,0.1260,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,1167987.4823,936,2,500,0,0.1240,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,674820.5521,133,9126,500,1,0.1466,3309126,2050,131,0.9167,2.3800,0.4000
4.1000,1181764.1227,947,3,500,0,0.1275,236500030,2050,946,0.1768,2.3800,0.6000
4.1000,1169804.1427,937,2,500,0,0.1254,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,1168332.9819,936,2,500,0,0.1318,233750020,2050,935,0.1115,2.3800,0.5000
4.1000,1179535.2522,945,2,500,0,0.1230,236000020,2050,944,0.1115,2.3800,0.7000
4.1000,1183244.2903,948,5,500,0,0.1324,236750050,2050,947,0.2590,2.3800,0.5000
4.1000,1183414.3016,948,2,500,0,0.1337,236750020,2050,947,0.1115,2.3800,0.5000
4.1000,860661.1570,76,11355,500,1,0.1496,1886355,2050,75,0.9131,2.3800,0.4000
4.1000,1167592.6274,936,2,500,0,0.1270,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1170267.5678,938,2,500,0,0.1335,234250020,2050,937,0.1115,2.3800,0.5000
4.1000,1183659.4976,948,2,500,0,0.1252,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,1184335.9964,949,9,500,0,0.1273,237000090,2050,948,0.3536,2.3800,0.6000
4.1000,1186702.5714,951,2,500,0,0.1258,237500020,2050,950,0.1115,2.3800,0.7000
4.1000,1164991.8805,934,2,500,0,0.1320,233250020,2050,933,0.1115,2.3800,0.5000
4.1000,1178663.5754,944,2,500,0,0.1270,235750020,2050,943,0.1115,2.3800,0.6000
4.1000,1162439.9175,931,2,500,0,0.1281,232500020,2050,930,0.1115,2.3800,0.6000
4.1000,1179496.5022,945,2,500,0,0.1252,236000020,2050,944,0.1115,2.3800,0.7000
4.1000,612985.2981,507,25000,500,0,0.1490,126750000,2050,498,0.9278,2.3800,0.4000
4.1000,1183332.5781,948,2,500,0,0.1268,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,554576.3390,232,24529,500,1,0.1487,5799529,2050,228,0.9035,2.3800,0.4000
4.1000,1181749.3604,947,2,500,0,0.1237,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1164297.4418,933,6,500,0,0.1331,233000060,2050,932,0.2883,2.3800,0.5000
4.1000,1164439.0776,933,2,500,0,0.1246,233000020,2050,932,0.1115,2.3800,0.7000
4.1000,1177833.6883,944,3,500,0,0.1287,235750030,2050,943,0.1768,2.3800,0.6000
4.1000,1163235.1354,932,3,500,0,0.1250,232750030,2050,931,0.1768,2.3800,0.6000
4.1000,1102926.0448,884,6,500,0,0.1316,220750060,2050,882,0.2883,2.3800,0.5000
4.1000,1165380.7401,934,2,500,0,0.1245,233250020,2050,933,0.1115,2.3800,0.7000
4.1000,1128085.4643,560,9402,500,1,0.1340,13984402,2050,559,0.8897,2.3800,0.5000
4.1000,1162333.4473,931,3,500,0,0.1259,232500030,2050,930,0.1768,2.3800,0.7000
4.1000,1170335.2873,938,2,500,0,0.1239,234250020,2050,937,0.1115,2.3800,0.7000
4.1000,1182446.8881,947,2,500,0,0.1299,236500020,2050,946,0.1115,2.3800,0.5000
4.1000,1184091.3743,949,2,500,0,0.1308,237000020,2050,948,0.1115,2.3800,0.5000
4.1000,472460.6806,12,2416,500,1,0.1960,277416,2050,11,0.8836,2.3800,0.4000
4.1000,1168163.5957,936,2,500,0,0.1335,233750020,2050,935,0.1115,2.3800,0.5000
4.1000,1169286.0063,937,2,500,0,0.1240,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,1169326.5593,937,2,500,0,0.1272,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,935625.4128,152,16460,500,1,0.1405,3791460,2050,151,0.9131,2.3800,0.4000
4.1000,1177725.6412,944,5,500,0,0.1280,235750050,2050,943,0.2590,2.3800,0.6000
4.1000,1102832.9928,884,2,500,0,0.1322,220750020,2050,882,0.1115,2.3800,0.5000
4.1000,585785.8231,36,15112,500,1,0.1620,890112,2050,35,0.9002,2.3800,0.4000
4.1000,971830.9371,90,7107,500,1,0.1404,2232107,2050,89,0.8868,2.3800,0.5000
4.1000,1105451.1044,886,2,500,0,0.1324,221250020,2050,884,0.1115,2.3800,0.5000
4.1000,1163974.1619,933,2,500,0,0.1270,233000020,2050,932,0.1115,2.3800,0.6000
4.1000,1178447.2211,944,2,500,0,0.1244,235750020,2050,943,0.1115,2.3800,0.7000
4.1000,409509.5235,90,24352,500,1,0.1596,2249352,2050,87,0.9311,2.3800,0.4000
4.1000,1177584.2666,944,2,500,0,0.1287,235750020,2050,943,0.1115,2.3800,0.6000
4.1000,1178047.8305,944,2,500,0,0.1293,235750020,2050,943,0.1115,2.3800,0.6000
4.1000,146040.0180,4,8635,500,1,0.3297,83635,2050,3,0.9188,2.3800,0.4000
4.1000,436497.8133,59,9696,500,1,0.1579,1459696,2050,57,0.9158,2.3800,0.4000
4.1000,1176552.6567,943,2,500,0,0.1273,235500020,2050,942,0.1115,2.3800,0.6000
4.1000,1160427.6920,930,2,500,0,0.1265,232250020,2050,929,0.1115,2.3800,0.6000
4.1000,1174004.1442,941,2,500,0,0.1280,235000020,2050,940,0.1115,2.3800,0.6000
4.1000,1124423.1093,319,4928,500,1,0.1365,7954928,2050,318,0.9106,2.3800,0.5000
4.1000,1176143.1500,942,2,500,0,0.1244,235250020,2050,941,0.1115,2.3800,0.7000
4.1000,1174927.2276,941,4,500,0,0.1299,235000040,2050,940,0.2231,2.3800,0.5000
4.1000,1167994.2447,936,2,500,0,0.1262,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1129767.1923,817,5807,500,1,0.1311,20405807,2050,816,0.9072,2.3800,0.5000
4.1000,1181014.2458,946,3,500,0,0.1292,236250030,2050,945,0.1768,2.3800,0.5000
4.1000,294444.1391,37,24135,500,1,0.1856,924135,2050,35,0.9385,2.3800,0.4000
4.1000,236931.2503,10,18159,500,1,0.2199,243159,2050,9,0.8711,2.3800,0.4000
4.1000,1167676.8561,936,2,500,0,0.1254,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1167014.2410,935,2,500,0,0.1253,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,1162514.3736,932,2,500,0,0.1319,232750020,2050,931,0.1115,2.3800,0.5000
4.1000,1166856.9842,935,2,500,0,0.1302,233500020,2050,934,0.1115,2.3800,0.5000
4.1000,1182724.8641,948,2,500,0,0.1310,236750020,2050,947,0.1115,2.3800,0.5000
4.1000,446694.9766,203,24532,500,1,0.1570,5074532,2050,198,0.9380,2.3800,0.4000
4.1000,488966.7581,413,25000,500,0,0.1595,103250000,2050,402,0.9463,2.3800,0.4000
4.1000,1099797.8557,881,2,500,0,0.1330,220000020,2050,879,0.1115,2.3800,0.5000
4.1000,1162265.1145,931,2,500,0,0.1236,232500020,2050,930,0.1115,2.3800,0.7000
4.1000,1179499.9596,945,2,500,0,0.1233,236000020,2050,944,0.1115,2.3800,0.7000
4.1000,463429.2786,14,4425,500,1,0.1810,329425,2050,13,0.9069,2.3800,0.4000
4.1000,726323.3067,155,16317,500,1,0.1533,3866317,2050,153,0.9251,2.3800,0.4000
4.1000,1182280.9823,947,2,500,0,0.1245,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1076658.9499,590,17905,500,1,0.1325,14742905,2050,589,0.9121,2.3800,0.5000
4.1000,857178.0554,315,16656,500,1,0.1387,7866656,2050,313,0.9248,2.3800,0.4000
4.1000,1162427.9207,931,4,500,0,0.1276,232500040,2050,930,0.2231,2.3800,0.6000
4.1000,1182165.4311,947,2,500,0,0.1330,236500020,2050,946,0.1115,2.3800,0.5000
4.1000,1157928.8418,928,2,500,0,0.1248,231750020,2050,927,0.1115,2.3800,0.6000
4.1000,719761.3632,74,16428,500,1,0.1434,1841428,2050,73,0.9280,2.3800,0.5000
4.1000,739557.6290,593,3,500,0,0.1463,148000030,2050,586,0.1768,2.3800,0.4000
4.1000,1167602.4167,936,2,500,0,0.1252,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,1179586.3607,945,2,500,0,0.1224,236000020,2050,944,0.1115,2.3800,0.7000
4.1000,1168667.3881,936,2,500,0,0.1271,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1163856.6396,933,2,500,0,0.1249,233000020,2050,932,0.1115,2.3800,0.7000
4.1000,1084060.3063,738,20514,500,1,0.1325,18445514,2050,737,0.9127,2.3800,0.5000
4.1000,1167779.6740,936,3,500,0,0.1266,233750030,2050,935,0.1768,2.3800,0.6000
4.1000,1167201.6559,935,2,500,0,0.1242,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,849954.8464,238,5022,500,1,0.1473,5930022,2050,236,0.9120,2.3800,0.4000
4.1000,1168691.9565,936,3,500,0,0.1255,233750030,2050,935,0.1768,2.3800,0.7000
4.1000,455916.6545,208,16783,500,1,0.1594,5191783,2050,202,0.9217,2.3800,0.4000
4.1000,1169125.0897,937,2,500,0,0.1312,234000020,2050,936,0.1115,2.3800,0.5000
4.1000,1167529.1685,936,2,500,0,0.1288,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1182645.7570,948,2,500,0,0.1252,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,860258.5443,298,12822,500,1,0.1464,7437822,2050,296,0.9368,2.3800,0.4000
4.1000,1184103.9558,949,2,500,0,0.1265,237000020,2050,948,0.1115,2.3800,0.6000
4.1000,1179698.7277,945,2,500,0,0.1262,236000020,2050,944,0.1115,2.3800,0.6000
4.1000,565863.2117,466,13409,500,1,0.1494,11638409,2050,457,0.9317,2.3800,0.4000
4.1000,634207.0183,332,23370,500,1,0.1474,8298370,2050,327,0.9377,2.3800,0.4000
4.1000,1107594.3402,888,2,500,0,0.1302,221750020,2050,886,0.1115,2.3800,0.5000
4.1000,351106.0505,8,2942,500,1,0.2239,177942,2050,7,0.8802,2.3800,0.5000
4.1000,1163683.1667,932,2,500,0,0.1278,232750020,2050,931,0.1115,2.3800,0.6000
4.1000,1166384.1287,935,3,500,0,0.1276,233500030,2050,934,0.1768,2.3800,0.6000
4.1000,1172401.2190,939,2,500,0,0.1254,234500020,2050,938,0.1115,2.3800,0.6000
4.1000,514952.1514,413,3,500,0,0.1508,103000030,2050,404,0.1768,2.3800,0.4000
4.1000,1171988.1538,939,2,500,0,0.1279,234500020,2050,938,0.1115,2.3800,0.6000
4.1000,1184667.1519,949,2,500,0,0.1252,237000020,2050,948,0.1115,2.3800,0.7000
4.1000,1180116.3953,946,2,500,0,0.1292,236250020,2050,945,0.1115,2.3800,0.5000
4.1000,1099452.3910,271,7620,500,1,0.1365,6757620,2050,270,0.9314,2.3800,0.5000
4.1000,511194.7429,410,2,500,0,0.1534,102250020,2050,401,0.1115,2.3800,0.4000
4.1000,1165856.9923,934,2,500,0,0.1280,233250020,2050,933,0.1115,2.3800,0.7000
4.1000,259340.1622,6,8455,500,1,0.2717,133455,2050,5,0.8956,2.3800,0.4000
4.1000,1167105.8616,935,2,500,0,0.1274,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,908523.5553,283,10001,500,1,0.1426,7060001,2050,281,0.8949,2.3800,0.4000
4.1000,1111815.7878,907,25000,500,0,0.1301,226750000,2050,905,0.9512,2.3800,0.5000
4.1000,1182133.4651,947,2,500,0,0.1255,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,1179517.9500,945,2,500,0,0.1221,236000020,2050,944,0.1115,2.3800,0.7000
4.1000,503719.1933,404,2,500,0,0.1518,100750020,2050,395,0.1115,2.3800,0.4000
4.1000,1163978.2655,933,2,500,0,0.1219,233000020,2050,932,0.1115,2.3800,0.7000
4.1000,1176991.7208,943,2,500,0,0.1252,235500020,2050,942,0.1115,2.3800,0.7000
4.1000,1158012.1347,928,2,500,0,0.1236,231750020,2050,927,0.1115,2.3800,0.7000
4.1000,745713.8137,598,3,500,0,0.1469,149250030,2050,592,0.1768,2.3800,0.4000
4.1000,853303.4152,115,14457,500,1,0.1385,2864457,2050,114,0.8673,2.3800,0.4000
4.1000,1166305.9992,935,5,500,0,0.1277,233500050,2050,934,0.2590,2.3800,0.6000
4.1000,1179592.0694,945,4,500,0,0.1286,236000040,2050,944,0.2231,2.3800,0.6000
4.1000,1085655.5952,870,2,500,0,0.1337,217250020,2050,868,0.1115,2.3800,0.5000
4.1000,488116.7443,145,12612,500,1,0.1606,3612612,2050,141,0.9278,2.3800,0.4000
4.1000,1166917.4765,935,2,500,0,0.1231,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,1178171.3940,944,2,500,0,0.1264,235750020,2050,943,0.1115,2.3800,0.6000
4.1000,1164440.9368,933,2,500,0,0.1260,233000020,2050,932,0.1115,2.3800,0.6000
4.1000,757938.3485,124,2474,500,1,0.1474,3077474,2050,122,0.9010,2.3800,0.4000
4.1000,1175055.6327,942,4,500,0,0.1272,235250040,2050,941,0.2231,2.3800,0.6000
4.1000,1177978.5996,944,2,500,0,0.1296,235750020,2050,943,0.1115,2.3800,0.6000
4.1000,1178259.8682,944,2,500,0,0.1259,235750020,2050,943,0.1115,2.3800,0.6000
