totalFlips,variables,lastRunEntropy,earlyRestarts,entropy,ratio,clauses,minEntropy,cb,flips,flipsPerSecond,tries,sat
19565,500,0.9039,0,0.9039,4.2000,2100,0.0000,2.3800,19565,52511.6503,1,1
5000000,500,0.9531,0,0.8958,4.2000,2100,0.0000,2.3800,25000,24352.5795,20,0
82198,500,0.9398,0,0.9237,4.2000,2100,0.0000,2.3800,7198,30217.8683,4,1
117374,500,0.9375,0,0.9180,4.2000,2100,0.0000,2.3800,17374,28017.9442,5,1
10253,500,0.9278,0,0.9278,4.2000,2100,0.0000,2.3800,10253,77527.2734,1,1
22789,500,0.9225,0,0.9225,4.2000,2100,0.0000,2.3800,22789,48899.3331,1,1
268382,500,0.8958,0,0.9119,4.2000,2100,0.0000,2.3800,18382,25410.1144,11,1
147133,500,0.9208,0,0.9315,4.2000,2100,0.0000,2.3800,22133,26940.1379,6,1
5000000,500,0.9263,0,0.8636,4.2000,2100,0.0000,2.3800,25000,24245.3542,20,0
196258,500,0.9469,0,0.9287,4.2000,2100,0.0000,2.3800,21258,26234.6978,8,1
5000000,500,0.9366,0,0.8853,4.2000,2100,0.0000,2.3800,25000,24310.6080,20,0
23472,500,0.9184,0,0.9184,4.2000,2100,0.0000,2.3800,23472,47639.5272,1,1
5000000,500,0.9366,0,0.8823,4.2000,2100,0.0000,2.3800,25000,24198.0707,20,0
157922,500,0.9304,0,0.9237,4.2000,2100,0.0000,2.3800,7922,26694.8644,7,1
137366,500,0.9183,0,0.9337,4.2000,2100,0.0000,2.3800,12366,27354.0499,6,1
8824,500,0.8916,0,0.8916,4.2000,2100,0.0000,2.3800,8824,84925.1985,1,1
33121,500,0.8537,0,0.8507,4.2000,2100,0.0000,2.3800,8121,40074.6897,2,1
19116,500,0.8949,0,0.8949,4.2000,2100,0.0000,2.3800,19116,52746.3590,1,1
13980,500,0.8937,0,0.8937,4.2000,2100,0.0000,2.3800,13980,62770.0102,1,1
19218,500,0.9423,0,0.9423,4.2000,2100,0.0000,2.3800,19218,52971.6885,1,1
5000000,500,0.9090,0,0.8788,4.2000,2100,0.0000,2.3800,25000,24264.7751,20,0
5000000,500,0.9358,0,0.8859,4.2000,2100,0.0000,2.3800,25000,24385.1042,20,0
118720,500,0.9223,0,0.9299,4.2000,2100,0.0000,2.3800,18720,28265.2454,5,1
45648,500,0.8964,0,0.9189,4.2000,2100,0.0000,2.3800,20648,35237.4544,2,1
18561,500,0.9311,0,0.9311,4.2000,2100,0.0000,2.3800,18561,54314.4410,1,1
5000000,500,0.9443,0,0.8833,4.2000,2100,0.0000,2.3800,25000,24168.8723,20,0
84113,500,0.9294,0,0.9100,4.2000,2100,0.0000,2.3800,9113,29531.9162,4,1
5000000,500,0.9315,0,0.8870,4.2000,2100,0.0000,2.3800,25000,24175.4479,20,0
61740,500,0.9431,0,0.9100,4.2000,2100,0.0000,2.3800,11740,32539.4066,3,1
5000000,500,0.9296,0,0.8865,4.2000,2100,0.0000,2.3800,25000,24165.2285,20,0
24068,500,0.9325,0,0.9325,4.2000,2100,0.0000,2.3800,24068,47073.7507,1,1
5000000,500,0.9544,0,0.8966,4.2000,2100,0.0000,2.3800,25000,24611.4475,20,0
10142,500,0.9332,0,0.9332,4.2000,2100,0.0000,2.3800,10142,79071.5407,1,1
165905,500,0.9238,0,0.9161,4.2000,2100,0.0000,2.3800,15905,26730.6341,7,1
5000000,500,0.9449,0,0.8895,4.2000,2100,0.0000,2.3800,25000,24442.3196,20,0
61572,500,0.9350,0,0.9131,4.2000,2100,0.0000,2.3800,11572,32698.6940,3,1
65032,500,0.9198,0,0.8945,4.2000,2100,0.0000,2.3800,15032,31815.4172,3,1
5000000,500,0.9526,0,0.8905,4.2000,2100,0.0000,2.3800,25000,24402.0009,20,0
32943,500,0.9002,0,0.9158,4.2000,2100,0.0000,2.3800,7943,40735.2674,2,1
5000000,500,0.9464,0,0.8819,4.2000,2100,0.0000,2.3800,25000,24256.1380,20,0
47367,500,0.9399,0,0.9294,4.2000,2100,0.0000,2.3800,22367,35604.0341,2,1
119689,500,0.9288,0,0.9225,4.2000,2100,0.0000,2.3800,19689,27940.6097,5,1
5000000,500,0.9485,0,0.8975,4.2000,2100,0.0000,2.3800,25000,24343.4947,20,0
56960,500,0.9268,0,0.9210,4.2000,2100,0.0000,2.3800,6960,32906.1220,3,1
17685,500,0.9031,0,0.9031,4.2000,2100,0.0000,2.3800,17685,54270.1190,1,1
59719,500,0.8959,0,0.9129,4.2000,2100,0.0000,2.3800,9719,32947.0389,3,1
5000000,500,0.8314,0,0.8841,4.2000,2100,0.0000,2.3800,25000,24426.3144,20,0
141356,500,0.9323,0,0.9357,4.2000,2100,0.0000,2.3800,16356,27148.5705,6,1
43373,500,0.9477,0,0.9395,4.2000,2100,0.0000,2.3800,18373,36169.9923,2,1
139708,500,0.9121,0,0.9187,4.2000,2100,0.0000,2.3800,14708,27224.2817,6,1
5000000,500,0.8293,0,0.8787,4.2000,2100,0.0000,2.3800,25000,24246.6366,20,0
5000000,500,0.8886,0,0.8657,4.2000,2100,0.0000,2.3800,25000,24010.0312,20,0
246036,500,0.9169,0,0.9269,4.2000,2100,0.0000,2.3800,21036,25298.2946,10,1
88649,500,0.9363,0,0.9197,4.2000,2100,0.0000,2.3800,13649,29429.6699,4,1
5000000,500,0.9283,0,0.8872,4.2000,2100,0.0000,2.3800,25000,24237.6133,20,0
5000000,500,0.9497,0,0.8832,4.2000,2100,0.0000,2.3800,25000,24400.2440,20,0
5000000,500,0.9574,0,0.8927,4.2000,2100,0.0000,2.3800,25000,24423.8975,20,0
5000000,500,0.9329,0,0.8754,4.2000,2100,0.0000,2.3800,25000,24445.5522,20,0
5000000,500,0.9308,0,0.8835,4.2000,2100,0.0000,2.3800,25000,24267.3195,20,0
321762,500,0.9446,0,0.9183,4.2000,2100,0.0000,2.3800,21762,24968.3394,13,1
5000000,500,0.9580,0,0.8970,4.2000,2100,0.0000,2.3800,25000,24346.7965,20,0
97261,500,0.9306,0,0.9298,4.2000,2100,0.0000,2.3800,22261,29223.8712,4,1
17132,500,0.9179,0,0.9179,4.2000,2100,0.0000,2.3800,17132,57132.7198,1,1
5000000,500,0.9415,0,0.8969,4.2000,2100,0.0000,2.3800,25000,24371.7099,20,0
5000000,500,0.8938,0,0.8907,4.2000,2100,0.0000,2.3800,25000,24490.3269,20,0
49959,500,0.9210,0,0.9276,4.2000,2100,0.0000,2.3800,24959,34875.6834,2,1
8530,500,0.9099,0,0.9099,4.2000,2100,0.0000,2.3800,8530,88046.2316,1,1
32439,500,0.9229,0,0.9262,4.2000,2100,0.0000,2.3800,7439,40676.1650,2,1
14881,500,0.9035,0,0.9035,4.2000,2100,0.0000,2.3800,14881,62247.6157,1,1
5000000,500,0.9143,0,0.8797,4.2000,2100,0.0000,2.3800,25000,24274.3946,20,0
5000000,500,0.9408,0,0.8783,4.2000,2100,0.0000,2.3800,25000,24253.8326,20,0
5000000,500,0.9502,0,0.8951,4.2000,2100,0.0000,2.3800,25000,24169.6197,20,0
54368,500,0.9198,0,0.9226,4.2000,2100,0.0000,2.3800,4368,33127.2109,3,1
184151,500,0.8998,0,0.9186,4.2000,2100,0.0000,2.3800,9151,26139.0195,8,1
63174,500,0.9393,0,0.9363,4.2000,2100,0.0000,2.3800,13174,32032.8016,3,1
5000000,500,0.9458,0,0.8921,4.2000,2100,0.0000,2.3800,25000,23809.3043,20,0
5000000,500,0.9489,0,0.8880,4.2000,2100,0.0000,2.3800,25000,23986.2868,20,0
138905,500,0.8877,0,0.9085,4.2000,2100,0.0000,2.3800,13905,26987.5336,6,1
5000000,500,0.8988,0,0.8695,4.2000,2100,0.0000,2.3800,25000,24449.2267,20,0
5000000,500,0.9482,0,0.8867,4.2000,2100,0.0000,2.3800,25000,24289.8952,20,0
5000000,500,0.8844,0,0.8767,4.2000,2100,0.0000,2.3800,25000,24392.7438,20,0
5000000,500,0.9257,0,0.8818,4.2000,2100,0.0000,2.3800,25000,24575.3190,20,0
11964,500,0.9290,0,0.9290,4.2000,2100,0.0000,2.3800,11964,70382.3237,1,1
16479,500,0.9198,0,0.9198,4.2000,2100,0.0000,2.3800,16479,57969.9519,1,1
49928,500,0.9498,0,0.9107,4.2000,2100,0.0000,2.3800,24928,34874.8158,2,1
12622,500,0.8982,0,0.8982,4.2000,2100,0.0000,2.3800,12622,66709.6628,1,1
258917,500,0.9228,0,0.9250,4.2000,2100,0.0000,2.3800,8917,25101.5481,11,1
10924,500,0.8589,0,0.8589,4.2000,2100,0.0000,2.3800,10924,74877.2936,1,1
5000000,500,0.8472,0,0.8816,4.2000,2100,0.0000,2.3800,25000,24561.9313,20,0
5000000,500,0.9358,0,0.8885,4.2000,2100,0.0000,2.3800,25000,24552.6796,20,0
5000000,500,0.9188,0,0.8777,4.2000,2100,0.0000,2.3800,25000,24387.7250,20,0
5000000,500,0.9192,0,0.8907,4.2000,2100,0.0000,2.3800,25000,24562.7362,20,0
5000000,500,0.9460,0,0.8909,4.2000,2100,0.0000,2.3800,25000,24605.8480,20,0
146721,500,0.9544,0,0.9366,4.2000,2100,0.0000,2.3800,21721,27225.1920,6,1
33028,500,0.8700,0,0.9014,4.2000,2100,0.0000,2.3800,8028,40025.9496,2,1
288890,500,0.8877,0,0.9004,4.2000,2100,0.0000,2.3800,13890,24969.4509,12,1
5000000,500,0.9511,0,0.8775,4.2000,2100,0.0000,2.3800,25000,24364.8890,20,0
5000000,500,0.9521,0,0.8923,4.2000,2100,0.0000,2.3800,25000,24145.1540,20,0
7423,500,0.8902,0,0.8902,4.2000,2100,0.0000,2.3800,7423,95522.9515,1,1
5000000,500,0.9230,0,0.8956,4.2000,2100,0.0000,2.3800,25000,24332.4724,20,0
5000000,500,0.9509,0,0.8803,4.2000,2100,0.0000,2.3800,25000,24380.6675,20,0
16777,500,0.9140,0,0.9140,4.2000,2100,0.0000,2.3800,16777,58260.9820,1,1
5000000,500,0.9311,0,0.8902,4.2000,2100,0.0000,2.3800,25000,24337.5197,20,0
5000000,500,0.9286,0,0.8340,4.2000,2100,0.0000,2.3800,25000,24074.5134,20,0
105953,500,0.8947,0,0.9172,4.2000,2100,0.0000,2.3800,5953,28463.4722,5,1
5000000,500,0.9397,0,0.8813,4.2000,2100,0.0000,2.3800,25000,24296.4929,20,0
5000000,500,0.9253,0,0.8907,4.2000,2100,0.0000,2.3800,25000,24251.7114,20,0
5000000,500,0.9373,0,0.8733,4.2000,2100,0.0000,2.3800,25000,24255.1671,20,0
5000000,500,0.9562,0,0.8850,4.2000,2100,0.0000,2.3800,25000,24008.5244,20,0
8703,500,0.9166,0,0.9166,4.2000,2100,0.0000,2.3800,8703,86133.8455,1,1
17804,500,0.9077,0,0.9077,4.2000,2100,0.0000,2.3800,17804,54034.0483,1,1
119878,500,0.9267,0,0.9194,4.2000,2100,0.0000,2.3800,19878,28049.2526,5,1
155142,500,0.9143,0,0.9323,4.2000,2100,0.0000,2.3800,5142,27014.6103,7,1
11670,500,0.8946,0,0.8946,4.2000,2100,0.0000,2.3800,11670,71304.1539,1,1
5000000,500,0.8872,0,0.8830,4.2000,2100,0.0000,2.3800,25000,24336.8037,20,0
307495,500,0.9221,0,0.9133,4.2000,2100,0.0000,2.3800,7495,24958.9211,13,1
11737,500,0.9140,0,0.9140,4.2000,2100,0.0000,2.3800,11737,70735.5163,1,1
164557,500,0.9257,0,0.9146,4.2000,2100,0.0000,2.3800,14557,26893.3241,7,1
6863,500,0.9148,0,0.9148,4.2000,2100,0.0000,2.3800,6863,101973.5811,1,1
49742,500,0.9148,0,0.9212,4.2000,2100,0.0000,2.3800,24742,34515.1674,2,1
5000000,500,0.9319,0,0.8884,4.2000,2100,0.0000,2.3800,25000,24283.5559,20,0
42321,500,0.9455,0,0.9363,4.2000,2100,0.0000,2.3800,17321,36353.0808,2,1
73302,500,0.9443,0,0.9276,4.2000,2100,0.0000,2.3800,23302,30822.1397,3,1
46278,500,0.9304,0,0.9110,4.2000,2100,0.0000,2.3800,21278,35294.1705,2,1
5000000,500,0.9433,0,0.8680,4.2000,2100,0.0000,2.3800,25000,24249.9310,20,0
147059,500,0.9005,0,0.9312,4.2000,2100,0.0000,2.3800,22059,27193.6891,6,1
48922,500,0.9408,0,0.9200,4.2000,2100,0.0000,2.3800,23922,34948.4281,2,1
5000000,500,0.9603,0,0.8865,4.2000,2100,0.0000,2.3800,25000,24352.6454,20,0
12568,500,0.9462,0,0.9462,4.2000,2100,0.0000,2.3800,12568,68270.6869,1,1
168175,500,0.9288,0,0.9192,4.2000,2100,0.0000,2.3800,18175,26438.2647,7,1
59122,500,0.8554,0,0.8836,4.2000,2100,0.0000,2.3800,9122,32170.6878,3,1
5000000,500,0.9392,0,0.8750,4.2000,2100,0.0000,2.3800,25000,24127.1353,20,0
5000000,500,0.9062,0,0.8874,4.2000,2100,0.0000,2.3800,25000,24236.4587,20,0
10983,500,0.9295,0,0.9295,4.2000,2100,0.0000,2.3800,10983,73646.6873,1,1
5000000,500,0.9259,0,0.8799,4.2000,2100,0.0000,2.3800,25000,24192.9058,20,0
131289,500,0.8853,0,0.9197,4.2000,2100,0.0000,2.3800,6289,27660.3781,6,1
5000000,500,0.9382,0,0.8910,4.2000,2100,0.0000,2.3800,25000,24240.7158,20,0
5000000,500,0.9164,0,0.8744,4.2000,2100,0.0000,2.3800,25000,24310.9124,20,0
5000000,500,0.9363,0,0.8853,4.2000,2100,0.0000,2.3800,25000,24558.9157,20,0
463513,500,0.9403,0,0.9298,4.2000,2100,0.0000,2.3800,13513,24259.7483,19,1
5000000,500,0.9245,0,0.8889,4.2000,2100,0.0000,2.3800,25000,24308.0934,20,0
15090,500,0.9175,0,0.9175,4.2000,2100,0.0000,2.3800,15090,61000.0132,1,1
5000000,500,0.9383,0,0.8796,4.2000,2100,0.0000,2.3800,25000,24400.1401,20,0
5000000,500,0.8956,0,0.8874,4.2000,2100,0.0000,2.3800,25000,24379.1169,20,0
262478,500,0.9231,0,0.9193,4.2000,2100,0.0000,2.3800,12478,25238.4203,11,1
16674,500,0.9054,0,0.9054,4.2000,2100,0.0000,2.3800,16674,57749.5606,1,1
5000000,500,0.9367,0,0.8889,4.2000,2100,0.0000,2.3800,25000,24445.7303,20,0
263432,500,0.9429,0,0.9154,4.2000,2100,0.0000,2.3800,13432,25513.4883,11,1
5000000,500,0.9392,0,0.8776,4.2000,2100,0.0000,2.3800,25000,24233.0890,20,0
319493,500,0.9089,0,0.9266,4.2000,2100,0.0000,2.3800,19493,25052.6576,13,1
49635,500,0.8776,0,0.9070,4.2000,2100,0.0000,2.3800,24635,34667.6119,2,1
145324,500,0.9213,0,0.9171,4.2000,2100,0.0000,2.3800,20324,27192.9301,6,1
5000000,500,0.9474,0,0.8965,4.2000,2100,0.0000,2.3800,25000,24450.4698,20,0
5000000,500,0.9547,0,0.8896,4.2000,2100,0.0000,2.3800,25000,24364.7599,20,0
5000000,500,0.9306,0,0.8799,4.2000,2100,0.0000,2.3800,25000,24343.9333,20,0
5000000,500,0.9345,0,0.8803,4.2000,2100,0.0000,2.3800,25000,24130.7471,20,0
357159,500,0.9215,0,0.9159,4.2000,2100,0.0000,2.3800,7159,24641.4881,15,1
11584,500,0.8993,0,0.8993,4.2000,2100,0.0000,2.3800,11584,71774.0350,1,1
42954,500,0.8495,0,0.8902,4.2000,2100,0.0000,2.3800,17954,36432.7536,2,1
5000000,500,0.9480,0,0.8890,4.2000,2100,0.0000,2.3800,25000,24112.4898,20,0
5000000,500,0.8894,0,0.8707,4.2000,2100,0.0000,2.3800,25000,24300.7041,20,0
18543,500,0.9490,0,0.9490,4.2000,2100,0.0000,2.3800,18543,54226.9683,1,1
64140,500,0.9339,0,0.9213,4.2000,2100,0.0000,2.3800,14140,32055.7560,3,1
249417,500,0.9195,0,0.9040,4.2000,2100,0.0000,2.3800,24417,25141.4482,10,1
48848,500,0.9099,0,0.9087,4.2000,2100,0.0000,2.3800,23848,34720.6875,2,1
7732,500,0.9083,0,0.9083,4.2000,2100,0.0000,2.3800,7732,94614.6637,1,1
5000000,500,0.9281,0,0.8890,4.2000,2100,0.0000,2.3800,25000,24256.3709,20,0
241480,500,0.8378,0,0.9118,4.2000,2100,0.0000,2.3800,16480,25534.7299,10,1
23745,500,0.9342,0,0.9342,4.2000,2100,0.0000,2.3800,23745,47543.0771,1,1
5000000,500,0.9255,0,0.8976,4.2000,2100,0.0000,2.3800,25000,24318.2572,20,0
5000000,500,0.9405,0,0.8781,4.2000,2100,0.0000,2.3800,25000,24369.3156,20,0
46509,500,0.9116,0,0.9210,4.2000,2100,0.0000,2.3800,21509,35434.6482,2,1
89582,500,0.9436,0,0.9277,4.2000,2100,0.0000,2.3800,14582,29324.9395,4,1
81805,500,0.9164,0,0.9274,4.2000,2100,0.0000,2.3800,6805,30258.1317,4,1
5000000,500,0.9132,0,0.8958,4.2000,2100,0.0000,2.3800,25000,24387.9833,20,0
5000000,500,0.9421,0,0.8910,4.2000,2100,0.0000,2.3800,25000,24465.9344,20,0
13521,500,0.8829,0,0.8829,4.2000,2100,0.0000,2.3800,13521,64144.1236,1,1
189825,500,0.9282,0,0.9349,4.2000,2100,0.0000,2.3800,14825,26073.0154,8,1
399751,500,0.8993,0,0.9333,4.2000,2100,0.0000,2.3800,24751,24655.1842,16,1
66141,500,0.9110,0,0.9184,4.2000,2100,0.0000,2.3800,16141,31802.5753,3,1
5000000,500,0.9201,0,0.8736,4.2000,2100,0.0000,2.3800,25000,24352.6463,20,0
23146,500,0.9230,0,0.9230,4.2000,2100,0.0000,2.3800,23146,47670.0388,1,1
179140,500,0.8952,0,0.9194,4.2000,2100,0.0000,2.3800,4140,26409.7686,8,1
160950,500,0.8990,0,0.9132,4.2000,2100,0.0000,2.3800,10950,26353.9817,7,1
241302,500,0.9342,0,0.9304,4.2000,2100,0.0000,2.3800,16302,25222.0396,10,1
5000000,500,0.9261,0,0.8911,4.2000,2100,0.0000,2.3800,25000,24214.7032,20,0
223254,500,0.9474,0,0.9299,4.2000,2100,0.0000,2.3800,23254,25633.7109,9,1
44327,500,0.9043,0,0.8902,4.2000,2100,0.0000,2.3800,19327,36179.1805,2,1
57735,500,0.9125,0,0.9236,4.2000,2100,0.0000,2.3800,7735,32926.7061,3,1
5000000,500,0.9218,0,0.8709,4.2000,2100,0.0000,2.3800,25000,23933.4629,20,0
37885,500,0.9385,0,0.9373,4.2000,2100,0.0000,2.3800,12885,37951.4699,2,1
131141,500,0.9171,0,0.9347,4.2000,2100,0.0000,2.3800,6141,27459.7144,6,1
5000000,500,0.9283,0,0.8727,4.2000,2100,0.0000,2.3800,25000,24285.6720,20,0
5000000,500,0.9287,0,0.8900,4.2000,2100,0.0000,2.3800,25000,24098.7644,20,0
5000000,500,0.9466,0,0.8950,4.2000,2100,0.0000,2.3800,25000,24334.0705,20,0
109776,500,0.9363,0,0.9264,4.2000,2100,0.0000,2.3800,9776,28355.5404,5,1
314363,500,0.9064,0,0.9037,4.2000,2100,0.0000,2.3800,14363,24841.0512,13,1
7580,500,0.9061,0,0.9061,4.2000,2100,0.0000,2.3800,7580,95862.8113,1,1
5000000,500,0.9355,0,0.8878,4.2000,2100,0.0000,2.3800,25000,24326.7407,20,0
6509,500,0.9139,0,0.9139,4.2000,2100,0.0000,2.3800,6509,106617.6421,1,1
37254,500,0.8995,0,0.9199,4.2000,2100,0.0000,2.3800,12254,38477.8345,2,1
5000000,500,0.9518,0,0.8852,4.2000,2100,0.0000,2.3800,25000,24482.0115,20,0
112385,500,0.9225,0,0.9182,4.2000,2100,0.0000,2.3800,12385,28257.3267,5,1
9544,500,0.9270,0,0.9270,4.2000,2100,0.0000,2.3800,9544,79884.2808,1,1
5000000,500,0.9044,0,0.8737,4.2000,2100,0.0000,2.3800,25000,24433.4285,20,0
232560,500,0.9201,0,0.9391,4.2000,2100,0.0000,2.3800,7560,25665.1224,10,1
5000000,500,0.9455,0,0.8877,4.2000,2100,0.0000,2.3800,25000,24508.8921,20,0
123933,500,0.9401,0,0.9225,4.2000,2100,0.0000,2.3800,23933,27610.5024,5,1
5000000,500,0.9449,0,0.8891,4.2000,2100,0.0000,2.3800,25000,24195.5653,20,0
5000000,500,0.9213,0,0.8917,4.2000,2100,0.0000,2.3800,25000,24314.3491,20,0
115680,500,0.9022,0,0.9100,4.2000,2100,0.0000,2.3800,15680,27901.5429,5,1
5000000,500,0.9370,0,0.8900,4.2000,2100,0.0000,2.3800,25000,24203.2486,20,0
5000000,500,0.9475,0,0.8804,4.2000,2100,0.0000,2.3800,25000,24058.3190,20,0
11937,500,0.8975,0,0.8975,4.2000,2100,0.0000,2.3800,11937,70531.9302,1,1
5000000,500,0.9374,0,0.8893,4.2000,2100,0.0000,2.3800,25000,24058.7780,20,0
43955,500,0.9246,0,0.9297,4.2000,2100,0.0000,2.3800,18955,36161.3194,2,1
242130,500,0.9423,0,0.9335,4.2000,2100,0.0000,2.3800,17130,25300.2859,10,1
130914,500,0.8895,0,0.9157,4.2000,2100,0.0000,2.3800,5914,27063.7595,6,1
5000000,500,0.9261,0,0.8787,4.2000,2100,0.0000,2.3800,25000,24185.0572,20,0
70776,500,0.9221,0,0.9163,4.2000,2100,0.0000,2.3800,20776,30952.1098,3,1
205786,500,0.9127,0,0.9265,4.2000,2100,0.0000,2.3800,5786,25858.4722,9,1
5000000,500,0.9565,0,0.8876,4.2000,2100,0.0000,2.3800,25000,24181.5393,20,0
22664,500,0.9282,0,0.9282,4.2000,2100,0.0000,2.3800,22664,48284.9240,1,1
68766,500,0.9090,0,0.9040,4.2000,2100,0.0000,2.3800,18766,31702.9392,3,1
5000000,500,0.9190,0,0.8802,4.2000,2100,0.0000,2.3800,25000,24440.3912,20,0
9426,500,0.9228,0,0.9228,4.2000,2100,0.0000,2.3800,9426,81730.7768,1,1
5000000,500,0.9172,0,0.8869,4.2000,2100,0.0000,2.3800,25000,24263.2291,20,0
5000000,500,0.9503,0,0.8839,4.2000,2100,0.0000,2.3800,25000,24423.2029,20,0
5000000,500,0.9127,0,0.8918,4.2000,2100,0.0000,2.3800,25000,24590.7450,20,0
5000000,500,0.9384,0,0.8803,4.2000,2100,0.0000,2.3800,25000,24579.9547,20,0
5000000,500,0.9482,0,0.8873,4.2000,2100,0.0000,2.3800,25000,24445.6309,20,0
38406,500,0.9298,0,0.9307,4.2000,2100,0.0000,2.3800,13406,38887.6891,2,1
5000000,500,0.9431,0,0.8897,4.2000,2100,0.0000,2.3800,25000,24523.6713,20,0
14295,500,0.9243,0,0.9243,4.2000,2100,0.0000,2.3800,14295,63078.7220,1,1
5000000,500,0.9381,0,0.8888,4.2000,2100,0.0000,2.3800,25000,24319.0891,20,0
34951,500,0.9129,0,0.9159,4.2000,2100,0.0000,2.3800,9951,39740.3290,2,1
266919,500,0.9164,0,0.9187,4.2000,2100,0.0000,2.3800,16919,25293.3606,11,1
5000000,500,0.9308,0,0.8866,4.2000,2100,0.0000,2.3800,25000,24359.8363,20,0
97913,500,0.9286,0,0.9216,4.2000,2100,0.0000,2.3800,22913,28917.4193,4,1
96033,500,0.9399,0,0.9301,4.2000,2100,0.0000,2.3800,21033,29142.1464,4,1
156697,500,0.9179,0,0.9031,4.2000,2100,0.0000,2.3800,6697,26532.0414,7,1
55125,500,0.8980,0,0.9198,4.2000,2100,0.0000,2.3800,5125,33183.4729,3,1
7920,500,0.9338,0,0.9338,4.2000,2100,0.0000,2.3800,7920,91893.5475,1,1
5000000,500,0.9305,0,0.8870,4.2000,2100,0.0000,2.3800,25000,24259.7330,20,0
8616,500,0.8829,0,0.8829,4.2000,2100,0.0000,2.3800,8616,87164.5520,1,1
137284,500,0.9264,0,0.9175,4.2000,2100,0.0000,2.3800,12284,27215.5027,6,1
17930,500,0.9288,0,0.9288,4.2000,2100,0.0000,2.3800,17930,54629.1072,1,1
72416,500,0.9386,0,0.9305,4.2000,2100,0.0000,2.3800,22416,30961.8518,3,1
5000000,500,0.9349,0,0.8808,4.2000,2100,0.0000,2.3800,25000,24374.4773,20,0
72981,500,0.9204,0,0.9199,4.2000,2100,0.0000,2.3800,22981,30706.9749,3,1
171158,500,0.9263,0,0.9315,4.2000,2100,0.0000,2.3800,21158,26205.1137,7,1
5000000,500,0.9313,0,0.8727,4.2000,2100,0.0000,2.3800,25000,24097.0943,20,0
333605,500,0.8645,0,0.8978,4.2000,2100,0.0000,2.3800,8605,24470.6802,14,1
5000000,500,0.9082,0,0.8777,4.2000,2100,0.0000,2.3800,25000,24045.0030,20,0
5000000,500,0.9590,0,0.8901,4.2000,2100,0.0000,2.3800,25000,24154.2557,20,0
189507,500,0.9373,0,0.9413,4.2000,2100,0.0000,2.3800,14507,26178.2033,8,1
22494,500,0.9108,0,0.9108,4.2000,2100,0.0000,2.3800,22494,49197.0274,1,1
5000000,500,0.9631,0,0.8881,4.2000,2100,0.0000,2.3800,25000,24510.5076,20,0
5000000,500,0.8811,0,0.8781,4.2000,2100,0.0000,2.3800,25000,24353.7195,20,0
5000000,500,0.9258,0,0.8736,4.2000,2100,0.0000,2.3800,25000,24431.7897,20,0
8544,500,0.9248,0,0.9248,4.2000,2100,0.0000,2.3800,8544,88434.4540,1,1
5000000,500,0.8817,0,0.8855,4.2000,2100,0.0000,2.3800,25000,24035.7624,20,0
5000000,500,0.9245,0,0.8819,4.2000,2100,0.0000,2.3800,25000,24579.0806,20,0
8703,500,0.8980,0,0.8980,4.2000,2100,0.0000,2.3800,8703,86117.3689,1,1
5000000,500,0.9488,0,0.8863,4.2000,2100,0.0000,2.3800,25000,24043.8333,20,0
5000000,500,0.9520,0,0.8970,4.2000,2100,0.0000,2.3800,25000,24320.0242,20,0
93471,500,0.9345,0,0.9180,4.2000,2100,0.0000,2.3800,18471,29000.3260,4,1
5000000,500,0.9404,0,0.8898,4.2000,2100,0.0000,2.3800,25000,24259.6746,20,0
5000000,500,0.9169,0,0.8794,4.2000,2100,0.0000,2.3800,25000,24421.2860,20,0
5000000,500,0.9443,0,0.8937,4.2000,2100,0.0000,2.3800,25000,24058.3419,20,0
36797,500,0.9284,0,0.9145,4.2000,2100,0.0000,2.3800,11797,38622.8510,2,1
173221,500,0.9181,0,0.9077,4.2000,2100,0.0000,2.3800,23221,26501.4987,7,1
118062,500,0.9115,0,0.9251,4.2000,2100,0.0000,2.3800,18062,27738.8547,5,1
74820,500,0.8963,0,0.9069,4.2000,2100,0.0000,2.3800,24820,31212.1092,3,1
461105,500,0.9399,0,0.9169,4.2000,2100,0.0000,2.3800,11105,24203.5502,19,1
5000000,500,0.9535,0,0.8970,4.2000,2100,0.0000,2.3800,25000,24409.5227,20,0
5000000,500,0.9320,0,0.8735,4.2000,2100,0.0000,2.3800,25000,23855.7873,20,0
5000000,500,0.9518,0,0.8769,4.2000,2100,0.0000,2.3800,25000,24300.8423,20,0
5000000,500,0.9252,0,0.8896,4.2000,2100,0.0000,2.3800,25000,24638.3072,20,0
5000000,500,0.9556,0,0.8967,4.2000,2100,0.0000,2.3800,25000,24331.6724,20,0
49692,500,0.9180,0,0.9081,4.2000,2100,0.0000,2.3800,24692,34797.7127,2,1
5000000,500,0.9171,0,0.8737,4.2000,2100,0.0000,2.3800,25000,24246.8626,20,0
10885,500,0.9086,0,0.9086,4.2000,2100,0.0000,2.3800,10885,74589.7654,1,1
5000000,500,0.9452,0,0.8897,4.2000,2100,0.0000,2.3800,25000,24242.5092,20,0
16870,500,0.9266,0,0.9266,4.2000,2100,0.0000,2.3800,16870,56225.5523,1,1
5000000,500,0.9484,0,0.8814,4.2000,2100,0.0000,2.3800,25000,24165.4635,20,0
5000000,500,0.9582,0,0.8833,4.2000,2100,0.0000,2.3800,25000,24472.8893,20,0
