clauses,cb,ratio,flips,sat,lastRunEntropy,minEntropy,variables,entropy,flipsPerSecond,earlyRestarts,totalFlips,tries
2100,2.3800,4.2000,22676,1,0.9335,0.2500,500,0.3170,98246.7320,3,97676,4
2100,2.3800,4.2000,5641,1,0.9012,0.1500,500,0.9012,80043.3413,0,5641,1
2100,2.3800,4.2000,17304,1,0.9303,0.1500,500,0.7250,33650.9556,1,92304,4
2100,2.3800,4.2000,25000,0,0.9491,0.2500,500,0.3214,77643.5157,47,15750000,63
2100,2.3800,4.2000,15227,1,0.8909,0.1000,500,0.8957,26963.7212,0,65227,3
2100,2.3800,4.2000,18456,1,0.9310,0.1000,500,0.9270,18738.9034,0,268456,11
2100,2.3800,4.2000,24784,1,0.8710,0.1500,500,0.8932,21370.6379,0,99784,4
2100,2.3800,4.2000,24550,1,0.9288,0.2000,500,0.9288,39117.2950,0,24550,1
2100,2.3800,4.2000,9814,1,0.9294,0.1500,500,0.9294,60647.6759,0,9814,1
2100,2.3800,4.2000,8496,1,0.9232,0.1000,500,0.8910,27384.3017,0,33496,2
2100,2.3800,4.2000,8030,1,0.9077,0.2000,500,0.9077,50050.2031,0,8030,1
2100,2.3800,4.2000,5534,1,0.9064,0.2000,500,0.3983,138312.5234,2,55534,3
2100,2.3800,4.2000,25000,0,0.9237,0.2500,500,0.3723,52666.3744,29,11000000,44
2100,2.3800,4.2000,14325,1,0.9357,0.2000,500,0.4094,57055.9273,18,689325,28
2100,2.3800,4.2000,10078,1,0.8752,0.2000,500,0.8752,60282.6380,0,10078,1
2100,2.3800,4.2000,25000,0,0.9297,0.1000,500,0.8839,20776.3698,0,4250000,17
2100,2.3800,4.2000,24639,1,0.9170,0.1000,500,0.9142,22414.6458,0,174639,7
2100,2.3800,4.2000,25000,0,0.9426,0.2000,500,0.5232,38784.1195,15,8000000,32
2100,2.3800,4.2000,22364,1,0.9343,0.1500,500,0.6691,26592.1825,5,397364,16
2100,2.3800,4.2000,25000,0,0.9463,0.1000,500,0.8786,18524.6706,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9371,0.2000,500,0.4186,45847.5332,23,9500000,38
2100,2.3800,4.2000,25000,0,0.9153,0.2500,500,0.4551,46627.6348,22,9750000,39
2100,2.3800,4.2000,25000,0,0.9107,0.1500,500,0.7065,23409.4419,4,4750000,19
2100,2.3800,4.2000,25000,0,0.9401,0.1500,500,0.6574,29431.7722,7,6000000,24
2100,2.3800,4.2000,18293,1,0.9337,0.2500,500,0.2749,107410.3928,37,1118293,45
2100,2.3800,4.2000,14969,1,0.9324,0.1500,500,0.9153,26916.8886,0,64969,3
2100,2.3800,4.2000,18868,1,0.8787,0.2500,500,0.2576,100553.6742,19,568868,23
2100,2.3800,4.2000,14561,1,0.9320,0.2000,500,0.5277,48897.7140,3,139561,6
2100,2.3800,4.2000,25000,0,0.9274,0.2000,500,0.5468,36446.3742,13,7500000,30
2100,2.3800,4.2000,25000,0,0.9412,0.2000,500,0.5244,38886.7752,15,8000000,32
2100,2.3800,4.2000,25000,0,0.9266,0.2500,500,0.3608,56579.5433,32,11750000,47
2100,2.3800,4.2000,25000,0,0.9620,0.2000,500,0.5866,34265.9878,11,7000000,28
2100,2.3800,4.2000,25000,0,0.9377,0.1000,500,0.8795,18702.9419,0,3750000,15
2100,2.3800,4.2000,12113,1,0.9264,0.2500,500,0.4049,97669.3508,2,62113,3
2100,2.3800,4.2000,25000,0,0.9087,0.1500,500,0.7106,23508.1021,4,4750000,19
2100,2.3800,4.2000,25000,0,0.9078,0.2500,500,0.3207,69454.0852,44,14750000,59
2100,2.3800,4.2000,25000,0,0.9208,0.2500,500,0.2886,80743.7018,54,17250000,69
2100,2.3800,4.2000,24046,1,0.8839,0.2000,500,0.5226,42773.0079,2,99046,4
2100,2.3800,4.2000,25000,0,0.8933,0.2500,500,0.3051,82884.2856,51,16750000,67
2100,2.3800,4.2000,9725,1,0.9279,0.2500,500,0.4804,48878.7180,9,384725,16
2100,2.3800,4.2000,5896,1,0.9351,0.2500,500,0.5233,95980.4475,1,30896,2
2100,2.3800,4.2000,22523,1,0.8722,0.2000,500,0.4782,39781.9641,11,497523,20
2100,2.3800,4.2000,21924,1,0.9416,0.2000,500,0.4910,43181.6697,15,696924,28
2100,2.3800,4.2000,23660,1,0.9456,0.1500,500,0.9454,26564.6206,0,73660,3
2100,2.3800,4.2000,25000,0,0.9073,0.2000,500,0.3987,48109.3832,25,10000000,40
2100,2.3800,4.2000,25000,0,0.9583,0.1500,500,0.6822,28221.8598,6,5750000,23
2100,2.3800,4.2000,25000,0,0.9445,0.1000,500,0.8712,20954.2569,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9199,0.2500,500,0.3671,66127.0764,39,14000000,56
2100,2.3800,4.2000,25000,0,0.9465,0.1000,500,0.8790,20854.1606,0,4250000,17
2100,2.3800,4.2000,7774,1,0.9137,0.1500,500,0.8129,21666.1495,2,332774,14
2100,2.3800,4.2000,19899,1,0.9223,0.2500,500,0.3142,95883.2452,3,94899,4
2100,2.3800,4.2000,25000,0,0.9502,0.1500,500,0.6284,27048.6444,7,5500000,22
2100,2.3800,4.2000,18885,1,0.9281,0.1500,500,0.9281,44824.3188,0,18885,1
2100,2.3800,4.2000,21747,1,0.9284,0.1000,500,0.9128,26297.3064,0,46747,2
2100,2.3800,4.2000,25000,0,0.9469,0.1500,500,0.7692,24541.7540,3,5000000,20
2100,2.3800,4.2000,25000,0,0.9130,0.1000,500,0.8808,20829.0990,0,4250000,17
2100,2.3800,4.2000,7020,1,0.8999,0.1000,500,0.9272,25301.8321,0,82020,4
2100,2.3800,4.2000,10503,1,0.8913,0.2000,500,0.3714,106148.8147,2,60503,3
2100,2.3800,4.2000,9091,1,0.9199,0.1000,500,0.9199,63956.0525,0,9091,1
2100,2.3800,4.2000,8082,1,0.9064,0.2500,500,0.9064,49733.2673,0,8082,1
2100,2.3800,4.2000,8676,1,0.9357,0.1500,500,0.9357,49221.4783,0,8676,1
2100,2.3800,4.2000,25000,0,0.9633,0.2500,500,0.3133,79706.6536,48,16000000,64
2100,2.3800,4.2000,4973,1,0.9033,0.1500,500,0.5185,63691.5879,2,79973,4
2100,2.3800,4.2000,25000,0,0.9061,0.2500,500,0.4173,46023.0231,23,9500000,38
2100,2.3800,4.2000,25000,0,0.9260,0.2000,500,0.5690,30551.5699,10,6250000,25
2100,2.3800,4.2000,25000,0,0.9122,0.1500,500,0.7099,23396.2692,4,4750000,19
2100,2.3800,4.2000,10384,1,0.9113,0.2000,500,0.3831,67654.6243,8,285384,12
2100,2.3800,4.2000,25000,0,0.9398,0.1000,500,0.8849,18610.9745,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9340,0.1000,500,0.8736,18600.1436,0,3750000,15
2100,2.3800,4.2000,24651,1,0.8971,0.2500,500,0.3329,66599.4604,8,274651,11
2100,2.3800,4.2000,25000,0,0.9220,0.2500,500,0.3172,79247.2950,48,16000000,64
2100,2.3800,4.2000,25000,0,0.9502,0.1500,500,0.7896,21049.0943,2,4250000,17
2100,2.3800,4.2000,25000,0,0.9179,0.1000,500,0.8689,20956.0579,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9511,0.2000,500,0.4581,40105.5361,18,8250000,33
2100,2.3800,4.2000,25000,0,0.9098,0.2000,500,0.5741,34025.9054,11,7000000,28
2100,2.3800,4.2000,24526,1,0.9170,0.2500,500,0.5142,51598.1348,1,49526,2
2100,2.3800,4.2000,25000,0,0.9261,0.1500,500,0.6525,25837.7872,6,5250000,21
2100,2.3800,4.2000,9236,1,0.8662,0.2000,500,0.8662,62794.7976,0,9236,1
2100,2.3800,4.2000,21996,1,0.9064,0.2500,500,0.2437,156771.8080,6,171996,7
2100,2.3800,4.2000,8501,1,0.9173,0.1500,500,0.4474,51012.0233,8,333501,14
2100,2.3800,4.2000,25000,0,0.9519,0.1000,500,0.8733,18647.5053,0,3750000,15
2100,2.3800,4.2000,12936,1,0.8927,0.1500,500,0.8927,42569.2351,0,12936,1
2100,2.3800,4.2000,25000,0,0.9209,0.1000,500,0.8584,18488.8861,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9224,0.2500,500,0.2713,101537.3867,68,21000000,84
2100,2.3800,4.2000,24436,1,0.9320,0.1500,500,0.7117,29027.7945,3,274436,11
2100,2.3800,4.2000,25000,0,0.9382,0.1000,500,0.8809,20831.8072,0,4250000,17
2100,2.3800,4.2000,21767,1,0.9116,0.1500,500,0.9116,35962.7579,0,21767,1
2100,2.3800,4.2000,15948,1,0.9264,0.1500,500,0.6573,28053.4284,4,290948,12
2100,2.3800,4.2000,20709,1,0.9436,0.1500,500,0.6763,29738.3575,5,395709,16
2100,2.3800,4.2000,25000,0,0.9414,0.2000,500,0.4089,55195.3348,29,11500000,46
2100,2.3800,4.2000,20262,1,0.9419,0.2500,500,0.3900,66392.1487,6,220262,9
2100,2.3800,4.2000,25000,0,0.9255,0.1000,500,0.8596,18682.0360,0,4000000,16
2100,2.3800,4.2000,25000,0,0.9286,0.2500,500,0.4112,47275.3870,24,9750000,39
2100,2.3800,4.2000,12912,1,0.8984,0.2500,500,0.3771,60655.0787,19,662912,27
2100,2.3800,4.2000,19404,1,0.9306,0.1500,500,0.7497,26129.0980,4,469404,19
2100,2.3800,4.2000,25000,0,0.9384,0.1500,500,0.6000,32848.4997,10,6750000,27
2100,2.3800,4.2000,14914,1,0.8912,0.1500,500,0.8912,40398.4184,0,14914,1
2100,2.3800,4.2000,20348,1,0.9126,0.2000,500,0.6241,34510.9296,5,320348,13
2100,2.3800,4.2000,25000,0,0.9491,0.1500,500,0.7147,27105.7944,5,5500000,22
2100,2.3800,4.2000,25000,0,0.9271,0.2000,500,0.4759,43061.2910,19,9000000,36
2100,2.3800,4.2000,21532,1,0.9267,0.2000,500,0.9267,36341.8551,0,21532,1
2100,2.3800,4.2000,17309,1,0.9115,0.2000,500,0.9062,26661.1447,0,42309,2
2100,2.3800,4.2000,25000,0,0.9463,0.2500,500,0.3158,72199.1036,46,15250000,61
2100,2.3800,4.2000,13926,1,0.9283,0.2000,500,0.4524,47189.0467,19,813926,33
2100,2.3800,4.2000,25000,0,0.9230,0.2500,500,0.3810,51762.9824,28,10750000,43
2100,2.3800,4.2000,25000,0,0.9587,0.2000,500,0.6207,31964.8808,9,6500000,26
2100,2.3800,4.2000,13888,1,0.9111,0.1500,500,0.9111,51999.7201,0,13888,1
2100,2.3800,4.2000,25000,0,0.9390,0.1500,500,0.7650,24590.7750,3,5000000,20
2100,2.3800,4.2000,25000,0,0.9546,0.1000,500,0.8789,18689.2690,0,3750000,15
2100,2.3800,4.2000,10687,1,0.9011,0.2000,500,0.9011,45773.6228,0,10687,1
2100,2.3800,4.2000,25000,0,0.9483,0.2500,500,0.3810,61733.0763,35,13000000,52
2100,2.3800,4.2000,9733,1,0.9252,0.1000,500,0.9252,61995.5329,0,9733,1
2100,2.3800,4.2000,15434,1,0.9046,0.1500,500,0.5081,64897.3131,1,40434,2
2100,2.3800,4.2000,25000,0,0.9129,0.1000,500,0.8722,21067.7720,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9251,0.2500,500,0.3954,58372.7885,32,12250000,49
2100,2.3800,4.2000,25000,0,0.9522,0.2000,500,0.3811,58707.3578,32,12250000,49
2100,2.3800,4.2000,12878,1,0.9394,0.1000,500,0.9357,25374.3134,0,87878,4
2100,2.3800,4.2000,4446,1,0.8914,0.1000,500,0.9113,28414.3481,0,29446,2
2100,2.3800,4.2000,15161,1,0.9418,0.1000,500,0.9233,18571.3748,0,315161,13
2100,2.3800,4.2000,25000,0,0.8659,0.1500,500,0.7568,24551.0087,3,5000000,20
2100,2.3800,4.2000,8082,1,0.9379,0.2000,500,0.3834,74106.5085,6,208082,9
2100,2.3800,4.2000,17236,1,0.8881,0.2000,500,0.5157,47206.1522,3,142236,6
2100,2.3800,4.2000,25000,0,0.9391,0.1000,500,0.8861,20910.6351,0,4250000,17
2100,2.3800,4.2000,14630,1,0.9267,0.1500,500,0.9267,50259.8157,0,14630,1
2100,2.3800,4.2000,25000,0,0.9401,0.2500,500,0.3468,59656.5454,35,12500000,50
2100,2.3800,4.2000,18985,1,0.9261,0.1000,500,0.9261,37770.7020,0,18985,1
2100,2.3800,4.2000,25000,0,0.9168,0.2000,500,0.4328,48852.8067,24,10250000,41
2100,2.3800,4.2000,19580,1,0.9251,0.2500,500,0.3053,80407.0930,10,319580,13
2100,2.3800,4.2000,25000,0,0.9358,0.2000,500,0.5657,33842.6191,11,7000000,28
2100,2.3800,4.2000,10893,1,0.9145,0.2000,500,0.4411,69224.9731,3,110893,5
2100,2.3800,4.2000,25000,0,0.8892,0.1000,500,0.8512,18496.1630,0,3750000,15
2100,2.3800,4.2000,24660,1,0.9071,0.2500,500,0.4655,45276.6691,4,174660,7
2100,2.3800,4.2000,12469,1,0.9047,0.2500,500,0.4353,54161.3854,13,512469,21
2100,2.3800,4.2000,16746,1,0.9199,0.2500,500,0.2732,144733.9141,4,116746,5
2100,2.3800,4.2000,25000,0,0.9536,0.2500,500,0.4459,41493.8640,19,8500000,34
2100,2.3800,4.2000,25000,0,0.9227,0.2000,500,0.5578,35096.2715,12,7250000,29
2100,2.3800,4.2000,8642,1,0.9209,0.1000,500,0.9209,65348.7636,0,8642,1
2100,2.3800,4.2000,9086,1,0.9251,0.1500,500,0.9251,48240.6644,0,9086,1
2100,2.3800,4.2000,25000,0,0.9320,0.1500,500,0.6792,27893.6615,6,5750000,23
2100,2.3800,4.2000,5224,1,0.8924,0.2000,500,0.7205,30697.2472,1,80224,4
2100,2.3800,4.2000,21079,1,0.9113,0.2000,500,0.5077,40180.6003,3,146079,6
2100,2.3800,4.2000,25000,0,0.9033,0.2500,500,0.2707,89839.0927,62,19250000,77
2100,2.3800,4.2000,7630,1,0.9089,0.1500,500,0.6704,31627.5097,3,232630,10
2100,2.3800,4.2000,5592,1,0.9249,0.2500,500,0.4020,56748.3555,12,430592,18
2100,2.3800,4.2000,25000,0,0.9254,0.1000,500,0.8685,18580.7166,0,3750000,15
2100,2.3800,4.2000,9735,1,0.9074,0.1500,500,0.5095,77411.7684,1,34735,2
2100,2.3800,4.2000,25000,0,0.9401,0.1500,500,0.6635,25758.1854,6,5250000,21
2100,2.3800,4.2000,13754,1,0.9067,0.1000,500,0.9067,42360.8442,0,13754,1
2100,2.3800,4.2000,7390,1,0.8936,0.1000,500,0.8936,52502.1677,0,7390,1
2100,2.3800,4.2000,16309,1,0.9112,0.1000,500,0.8894,26315.4657,0,41309,2
2100,2.3800,4.2000,15180,1,0.9051,0.1000,500,0.9051,49126.6154,0,15180,1
2100,2.3800,4.2000,8649,1,0.9260,0.1500,500,0.9260,48399.1789,0,8649,1
2100,2.3800,4.2000,25000,0,0.8904,0.1000,500,0.8590,18404.9317,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9393,0.1500,500,0.7751,21209.3691,2,4250000,17
2100,2.3800,4.2000,9789,1,0.9054,0.2500,500,0.9054,61293.9758,0,9789,1
2100,2.3800,4.2000,6714,1,0.8492,0.2000,500,0.4804,93394.0831,1,31714,2
2100,2.3800,4.2000,25000,0,0.9316,0.1000,500,0.8587,20944.6377,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9412,0.2000,500,0.4044,48444.9020,25,10000000,40
2100,2.3800,4.2000,20475,1,0.9400,0.1500,500,0.9166,23977.4377,0,120475,5
2100,2.3800,4.2000,11264,1,0.9263,0.1000,500,0.9263,45005.3631,0,11264,1
2100,2.3800,4.2000,24004,1,0.8921,0.2000,500,0.5143,35555.1434,14,699004,28
2100,2.3800,4.2000,21735,1,0.9280,0.2000,500,0.4931,42895.6482,16,746735,30
2100,2.3800,4.2000,25000,0,0.9132,0.2500,500,0.3621,55986.1263,32,11750000,47
2100,2.3800,4.2000,16224,1,0.8980,0.1500,500,0.6615,30373.5050,5,391224,16
2100,2.3800,4.2000,25000,0,0.9133,0.1500,500,0.5480,31749.4779,11,6500000,26
2100,2.3800,4.2000,19946,1,0.9039,0.2500,500,0.3370,66982.5684,20,669946,27
2100,2.3800,4.2000,9619,1,0.9025,0.2500,500,0.2186,291488.9277,7,184619,8
2100,2.3800,4.2000,5582,1,0.8815,0.2000,500,0.6452,40284.3008,1,55582,3
2100,2.3800,4.2000,6394,1,0.8822,0.1000,500,0.8822,75699.8656,0,6394,1
2100,2.3800,4.2000,6087,1,0.9200,0.2500,500,0.9200,55536.6941,0,6087,1
2100,2.3800,4.2000,11953,1,0.9042,0.1500,500,0.9042,55333.3201,0,11953,1
2100,2.3800,4.2000,19533,1,0.9050,0.1500,500,0.9050,43760.6195,0,19533,1
2100,2.3800,4.2000,25000,0,0.8947,0.2000,500,0.5169,38675.0224,15,8000000,32
2100,2.3800,4.2000,6022,1,0.8998,0.2500,500,0.3086,169591.2081,3,81022,4
2100,2.3800,4.2000,21396,1,0.9430,0.1500,500,0.9430,37174.2750,0,21396,1
2100,2.3800,4.2000,12660,1,0.9022,0.1500,500,0.9080,23042.4320,0,137660,6
2100,2.3800,4.2000,25000,0,0.9228,0.2500,500,0.3834,50278.9844,27,10500000,42
2100,2.3800,4.2000,25000,0,0.9569,0.1000,500,0.8640,18464.0683,0,3750000,15
2100,2.3800,4.2000,15765,1,0.9317,0.1500,500,0.8672,20123.8161,1,315765,13
2100,2.3800,4.2000,25000,0,0.9492,0.2500,500,0.3791,53901.3372,30,11250000,45
2100,2.3800,4.2000,9821,1,0.9102,0.1500,500,0.9102,61226.2618,0,9821,1
2100,2.3800,4.2000,25000,0,0.9185,0.2000,500,0.3991,54789.6690,29,11500000,46
2100,2.3800,4.2000,25000,0,0.9501,0.1500,500,0.7543,24303.1031,3,5000000,20
2100,2.3800,4.2000,20402,1,0.9105,0.2500,500,0.3808,56634.5253,13,470402,19
2100,2.3800,4.2000,9253,1,0.9233,0.2500,500,0.5174,81317.9889,1,34253,2
2100,2.3800,4.2000,5613,1,0.9172,0.2000,500,0.9172,81758.9531,0,5613,1
2100,2.3800,4.2000,16630,1,0.9206,0.2000,500,0.4842,44495.9009,13,591630,24
2100,2.3800,4.2000,25000,0,0.8643,0.1000,500,0.8684,20953.1599,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9558,0.2000,500,0.5328,34107.8920,13,7000000,28
2100,2.3800,4.2000,25000,0,0.8929,0.1500,500,0.7669,21064.7591,2,4250000,17
2100,2.3800,4.2000,8400,1,0.9071,0.2000,500,0.3267,191920.6664,3,83400,4
2100,2.3800,4.2000,25000,0,0.9470,0.1500,500,0.6661,29376.6481,7,6000000,24
2100,2.3800,4.2000,25000,0,0.9358,0.2000,500,0.6104,28260.2240,8,5750000,23
2100,2.3800,4.2000,22923,1,0.9327,0.1000,500,0.9327,36229.0708,0,22923,1
2100,2.3800,4.2000,24153,1,0.9025,0.2000,500,0.5209,38493.4134,4,199153,8
2100,2.3800,4.2000,22259,1,0.9350,0.1000,500,0.9427,29924.1552,0,47259,2
2100,2.3800,4.2000,25000,0,0.9523,0.1000,500,0.8847,20920.7181,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9543,0.2500,500,0.3503,60953.6461,36,12750000,51
2100,2.3800,4.2000,23520,1,0.9307,0.1000,500,0.9195,19583.8408,0,198520,8
2100,2.3800,4.2000,10584,1,0.9023,0.1000,500,0.9273,18713.1013,0,285584,12
2100,2.3800,4.2000,25000,0,0.9155,0.1000,500,0.8678,18643.7050,0,3750000,15
2100,2.3800,4.2000,21793,1,0.8925,0.2500,500,0.4794,52505.2896,4,171793,7
2100,2.3800,4.2000,25000,0,0.9346,0.1000,500,0.8593,18432.0783,0,3750000,15
2100,2.3800,4.2000,3134,1,0.8852,0.2000,500,0.3213,313312.1420,3,78134,4
2100,2.3800,4.2000,14499,1,0.9135,0.1500,500,0.9135,50023.5408,0,14499,1
2100,2.3800,4.2000,18190,1,0.9480,0.2000,500,0.6090,34123.4343,8,493190,20
2100,2.3800,4.2000,17459,1,0.9246,0.2000,500,0.4290,60261.0352,5,192459,8
2100,2.3800,4.2000,20278,1,0.9494,0.2000,500,0.9494,42936.0851,0,20278,1
2100,2.3800,4.2000,15781,1,0.9173,0.1500,500,0.6400,32022.4431,6,415781,17
2100,2.3800,4.2000,8600,1,0.9234,0.2500,500,0.9234,65331.9894,0,8600,1
2100,2.3800,4.2000,25000,0,0.9069,0.1000,500,0.8730,20630.8190,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9468,0.1000,500,0.8850,18436.1128,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9583,0.2500,500,0.3961,50204.6509,27,10500000,42
2100,2.3800,4.2000,9286,1,0.9311,0.2500,500,0.3521,63079.9003,23,784286,32
2100,2.3800,4.2000,25000,0,0.9549,0.2500,500,0.3803,51829.1828,28,10750000,43
2100,2.3800,4.2000,5816,1,0.8860,0.2500,500,0.5961,37463.9429,2,105816,5
2100,2.3800,4.2000,25000,0,0.9563,0.2000,500,0.4547,40753.9547,19,8500000,34
2100,2.3800,4.2000,21741,1,0.9353,0.2500,500,0.9353,35695.3171,0,21741,1
2100,2.3800,4.2000,20150,1,0.9332,0.1000,500,0.9278,26176.3150,0,70150,3
2100,2.3800,4.2000,25000,0,0.9292,0.1500,500,0.6859,24522.6432,5,5000000,20
2100,2.3800,4.2000,20445,1,0.9297,0.2000,500,0.9297,37100.3160,0,20445,1
2100,2.3800,4.2000,25000,0,0.9070,0.2500,500,0.3229,74747.9755,44,15000000,60
2100,2.3800,4.2000,10807,1,0.9097,0.2000,500,0.3132,105262.5703,6,185807,8
2100,2.3800,4.2000,19176,1,0.9167,0.2000,500,0.4565,42720.1259,8,344176,14
2100,2.3800,4.2000,24656,1,0.9341,0.1500,500,0.9318,24623.1477,0,99656,4
2100,2.3800,4.2000,25000,0,0.9569,0.2000,500,0.5426,33139.3261,12,6750000,27
2100,2.3800,4.2000,5759,1,0.8812,0.1000,500,0.9135,28236.8650,0,30759,2
2100,2.3800,4.2000,25000,0,0.8322,0.2500,500,0.2839,80518.7540,54,17250000,69
2100,2.3800,4.2000,7571,1,0.9104,0.2000,500,0.9104,70110.1672,0,7571,1
2100,2.3800,4.2000,8625,1,0.9392,0.2000,500,0.5208,43493.7708,3,133625,6
2100,2.3800,4.2000,22067,1,0.9310,0.1500,500,0.9310,36238.4170,0,22067,1
2100,2.3800,4.2000,15444,1,0.9364,0.1000,500,0.9301,21905.7947,0,215444,9
2100,2.3800,4.2000,16844,1,0.9322,0.2000,500,0.5219,73483.2971,1,41844,2
2100,2.3800,4.2000,22356,1,0.9466,0.2500,500,0.3899,53577.3916,14,522356,21
2100,2.3800,4.2000,25000,0,0.9337,0.1500,500,0.6304,30423.2716,8,6250000,25
2100,2.3800,4.2000,16808,1,0.8922,0.2500,500,0.3199,73163.3550,39,1266808,51
2100,2.3800,4.2000,19467,1,0.9285,0.2000,500,0.7230,29216.4064,1,94467,4
2100,2.3800,4.2000,4675,1,0.9028,0.2500,500,0.3562,72230.8051,28,954675,39
2100,2.3800,4.2000,25000,0,0.9308,0.1500,500,0.6583,29481.3531,7,6000000,24
2100,2.3800,4.2000,25000,0,0.9304,0.1000,500,0.8659,20938.6158,0,4250000,17
2100,2.3800,4.2000,6562,1,0.8771,0.2000,500,0.8771,75774.7140,0,6562,1
2100,2.3800,4.2000,10612,1,0.9076,0.2000,500,0.2707,157259.5691,4,110612,5
2100,2.3800,4.2000,5215,1,0.9222,0.1500,500,0.7352,25005.5858,2,205215,9
2100,2.3800,4.2000,25000,0,0.9058,0.2500,500,0.3719,53947.1664,30,11250000,45
2100,2.3800,4.2000,25000,0,0.9240,0.2000,500,0.5079,40042.4719,16,8250000,33
2100,2.3800,4.2000,21981,1,0.9162,0.2500,500,0.4783,46115.8063,4,171981,7
2100,2.3800,4.2000,8384,1,0.9195,0.1000,500,0.9249,21781.3470,0,83384,4
2100,2.3800,4.2000,25000,0,0.9619,0.1500,500,0.6593,25910.2293,6,5250000,21
2100,2.3800,4.2000,21562,1,0.8905,0.2000,500,0.8905,41957.7913,0,21562,1
2100,2.3800,4.2000,18355,1,0.9156,0.2000,500,0.5387,47429.2097,3,143355,6
2100,2.3800,4.2000,25000,0,0.9546,0.2500,500,0.3388,71054.7459,43,15000000,60
2100,2.3800,4.2000,6468,1,0.9123,0.1000,500,0.9123,76851.8453,0,6468,1
2100,2.3800,4.2000,24137,1,0.9008,0.1500,500,0.7164,29037.4293,1,99137,4
2100,2.3800,4.2000,15091,1,0.9224,0.2500,500,0.3399,87064.8153,5,165091,7
2100,2.3800,4.2000,25000,0,0.9586,0.2000,500,0.6036,32927.6633,10,6750000,27
2100,2.3800,4.2000,25000,0,0.9396,0.1500,500,0.7126,27023.4815,5,5500000,22
2100,2.3800,4.2000,22260,1,0.9417,0.1500,500,0.5863,34918.5503,3,172260,7
2100,2.3800,4.2000,25000,0,0.9056,0.2500,500,0.3051,74201.3658,48,15750000,63
2100,2.3800,4.2000,20709,1,0.9207,0.1500,500,0.9207,42594.1834,0,20709,1
2100,2.3800,4.2000,6608,1,0.8866,0.2000,500,0.8866,74043.0489,0,6608,1
2100,2.3800,4.2000,10711,1,0.9223,0.2000,500,0.3818,106117.6316,2,60711,3
2100,2.3800,4.2000,25000,0,0.9492,0.1500,500,0.6568,29445.8343,7,6000000,24
2100,2.3800,4.2000,20384,1,0.9125,0.2000,500,0.3870,62142.4460,4,145384,6
2100,2.3800,4.2000,12615,1,0.9310,0.2500,500,0.5172,55742.4739,2,87615,4
2100,2.3800,4.2000,25000,0,0.8938,0.2000,500,0.4859,36442.8005,15,7500000,30
2100,2.3800,4.2000,25000,0,0.9351,0.2000,500,0.6467,26001.2516,6,5250000,21
2100,2.3800,4.2000,12829,1,0.9427,0.2000,500,0.7235,34724.3161,1,87829,4
2100,2.3800,4.2000,25000,0,0.9339,0.1000,500,0.8538,18545.7994,0,3750000,15
2100,2.3800,4.2000,22277,1,0.9343,0.1500,500,0.6779,30891.7991,3,247277,10
2100,2.3800,4.2000,8129,1,0.9028,0.2500,500,0.2448,133397.6758,10,283129,12
2100,2.3800,4.2000,18102,1,0.8844,0.1500,500,0.8844,38251.8946,0,18102,1
2100,2.3800,4.2000,5463,1,0.9033,0.2500,500,0.4241,56556.0057,17,655463,27
2100,2.3800,4.2000,25000,0,0.8574,0.2000,500,0.4627,38929.8497,17,8000000,32
2100,2.3800,4.2000,25000,0,0.9238,0.2000,500,0.4154,51350.0536,26,10750000,43
2100,2.3800,4.2000,10526,1,0.9226,0.1000,500,0.9011,19624.7307,0,160526,7
2100,2.3800,4.2000,12427,1,0.9240,0.1500,500,0.7122,34658.5892,1,87427,4
2100,2.3800,4.2000,8720,1,0.9352,0.1000,500,0.9155,21301.7958,0,258720,11
2100,2.3800,4.2000,14632,1,0.9152,0.2000,500,0.5676,33075.7558,8,439632,18
2100,2.3800,4.2000,25000,0,0.9366,0.2000,500,0.5147,34097.6999,13,7000000,28
2100,2.3800,4.2000,25000,0,0.9012,0.2500,500,0.4206,45797.3219,23,9500000,38
2100,2.3800,4.2000,17944,1,0.9428,0.2000,500,0.4569,51929.2866,7,292944,12
2100,2.3800,4.2000,25000,0,0.9049,0.2500,500,0.3909,52032.0586,28,10750000,43
2100,2.3800,4.2000,3369,1,0.8998,0.2000,500,0.8998,104599.6865,0,3369,1
2100,2.3800,4.2000,8910,1,0.9075,0.2500,500,0.4504,72265.6399,3,108910,5
2100,2.3800,4.2000,25000,0,0.9497,0.2000,500,0.4852,42317.8568,18,8750000,35
2100,2.3800,4.2000,25000,0,0.8947,0.1500,500,0.6028,28326.3974,8,5750000,23
2100,2.3800,4.2000,21991,1,0.8852,0.1000,500,0.9071,21113.6942,0,396991,16
